entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2021-09-27 03:45:00+00:00,2021-09-30 03:45:00+00:00,3461.60009765625,3258.9299996512277,3258.9299996512277,-1.0,-5.854809691686924,3,3,stop,2021-09-27 03:45:00+00:00,ASIANPAINT_NS_1d
2021-11-18 03:45:00+00:00,2021-12-06 03:45:00+00:00,3249.85009765625,3045.351428222656,3045.351428222656,-1.0,-6.292556988430809,18,11,stop,2021-11-18 03:45:00+00:00,ASIANPAINT_NS_1d
2022-04-29 03:45:00+00:00,2022-05-17 03:45:00+00:00,3249.0,2962.553932407924,2962.553932407924,-1.0,-8.816437906804431,18,11,stop,2022-04-29 03:45:00+00:00,ASIANPAINT_NS_1d
2022-05-24 03:45:00+00:00,2022-05-25 03:45:00+00:00,3174.75,2941.6010672433035,2941.6010672433035,-1.0,-7.343851728693485,1,1,stop,2022-05-24 03:45:00+00:00,ASIANPAINT_NS_1d
2022-09-02 03:45:00+00:00,2022-10-12 03:45:00+00:00,3489.0,3228.4663818359377,3228.4663818359377,-1.0,-7.467286275840134,40,27,stop,2022-09-02 03:45:00+00:00,ASIANPAINT_NS_1d
2022-12-28 03:45:00+00:00,2023-01-04 03:45:00+00:00,3109.949951171875,3012.2575003487723,3012.2575003487723,-1.0,-3.141286913195851,7,5,stop,2022-12-28 03:45:00+00:00,ASIANPAINT_NS_1d
2023-03-08 03:45:00+00:00,2023-08-10 03:45:00+00:00,2870.0,3237.89990234375,2694.800453404018,2.0998907217045675,12.818811928353657,155,105,trend,2023-03-08 03:45:00+00:00,ASIANPAINT_NS_1d
2024-02-16 03:45:00+00:00,2024-02-26 03:45:00+00:00,3035.0,2905.568620954241,2905.568620954241,-1.0,-4.26462533923424,10,6,stop,2024-02-16 03:45:00+00:00,ASIANPAINT_NS_1d
2024-04-24 03:45:00+00:00,2024-05-09 03:45:00+00:00,2882.949951171875,2761.3516898018975,2761.3516898018975,-1.0,-4.2178415660858,15,10,stop,2024-04-24 03:45:00+00:00,ASIANPAINT_NS_1d
2024-08-22 03:45:00+00:00,2024-10-04 03:45:00+00:00,3167.0,3072.5,2987.5139770507812,-0.5265033925607483,-2.983896431954536,43,30,trend,2024-08-22 03:45:00+00:00,ASIANPAINT_NS_1d
2025-02-03 03:45:00+00:00,2025-02-12 03:45:00+00:00,2351.14990234375,2207.3514770507813,2207.3514770507813,-1.0,-6.11608920169755,9,7,stop,2025-02-03 03:45:00+00:00,ASIANPAINT_NS_1d
2025-03-07 03:45:00+00:00,2025-06-05 03:45:00+00:00,2267.699951171875,2243.5,2181.458522251674,-0.2806070292998871,-1.0671584289345337,90,58,trend,2025-03-07 03:45:00+00:00,ASIANPAINT_NS_1d
2025-08-07 03:45:00+00:00,2025-09-23 03:45:00+00:00,2484.10009765625,2446.89990234375,2314.922145298549,-0.21988796290574458,-1.497532057890838,47,31,trend,2025-08-07 03:45:00+00:00,ASIANPAINT_NS_1d
2026-01-07 03:45:00+00:00,2026-01-19 03:45:00+00:00,2845.800048828125,2730.500003487723,2730.500003487723,-1.0,-4.051586315345013,12,8,stop,2026-01-07 03:45:00+00:00,ASIANPAINT_NS_1d
2017-01-16 03:45:00+00:00,2017-03-21 03:45:00+00:00,472.5,488.29998779296875,423.2239229474749,0.32064216021350445,3.3439127604166563,64,43,trend,2017-01-16 03:45:00+00:00,AXISBANK_NS_1d
2017-05-11 03:45:00+00:00,2017-05-15 03:45:00+00:00,525.2000122070312,498.4292855398996,498.4292855398996,-1.0,-5.097244106037602,4,2,stop,2017-05-11 03:45:00+00:00,AXISBANK_NS_1d
2017-05-29 03:45:00+00:00,2017-06-27 03:45:00+00:00,511.8999938964844,493.81392887660434,493.81392887660434,-1.0,-3.533124679727462,29,20,stop,2017-05-29 03:45:00+00:00,AXISBANK_NS_1d
2017-09-15 03:45:00+00:00,2017-09-25 03:45:00+00:00,517.9500122070312,490.58892844063894,490.58892844063894,-1.0,-5.282572279476216,10,6,stop,2017-09-15 03:45:00+00:00,AXISBANK_NS_1d
2017-11-02 03:45:00+00:00,2018-02-20 03:45:00+00:00,534.0,531.7000122070312,445.6250002179827,-0.026025321625367123,-0.43070932452597965,110,75,trend,2017-11-02 03:45:00+00:00,AXISBANK_NS_1d
2018-04-11 03:45:00+00:00,2018-04-26 03:45:00+00:00,550.0999755859375,488.6989286150251,488.6989286150251,-1.0,-11.16179779966564,15,11,stop,2018-04-11 03:45:00+00:00,AXISBANK_NS_1d
2018-12-20 03:45:00+00:00,2019-04-25 03:45:00+00:00,636.9500122070312,740.9000244140625,578.9282135009765,1.791568247197132,16.31996392414603,126,83,trend,2018-12-20 03:45:00+00:00,AXISBANK_NS_1d
2019-09-24 03:45:00+00:00,2020-01-06 03:45:00+00:00,728.25,723.25,636.2217599051339,-0.05433114873049639,-0.686577411603162,104,69,trend,2019-09-24 03:45:00+00:00,AXISBANK_NS_1d
2020-02-12 03:45:00+00:00,2020-02-28 03:45:00+00:00,752.0,693.9307015555246,693.9307015555246,-1.0,-7.721981176127047,16,11,stop,2020-02-12 03:45:00+00:00,AXISBANK_NS_1d
2020-07-08 03:45:00+00:00,2020-09-21 03:45:00+00:00,450.0,423.3500061035156,400.5317919049944,-0.538729720011326,-5.92222086588542,75,53,trend,2020-07-08 03:45:00+00:00,AXISBANK_NS_1d
2021-01-06 03:45:00+00:00,2021-03-24 03:45:00+00:00,662.0,706.4000244140625,614.2399998256138,0.9296487489938153,6.706952328408233,77,53,trend,2021-01-06 03:45:00+00:00,AXISBANK_NS_1d
2021-05-24 03:45:00+00:00,2021-07-27 03:45:00+00:00,730.4000244140625,731.7000122070312,679.6050245012556,0.02559282990846082,0.1779829887069928,64,45,trend,2021-05-24 03:45:00+00:00,AXISBANK_NS_1d
2021-08-31 03:45:00+00:00,2021-09-30 03:45:00+00:00,784.9000244140625,766.5499877929688,729.9089285714285,-0.3336910519769489,-2.3378820295989033,30,21,trend,2021-08-31 03:45:00+00:00,AXISBANK_NS_1d
2022-01-27 03:45:00+00:00,2022-02-24 03:45:00+00:00,744.0,730.2999877929688,707.6332131522042,-0.3767176975070489,-1.8413994901923747,28,20,trend,2022-01-27 03:45:00+00:00,AXISBANK_NS_1d
2022-09-09 03:45:00+00:00,2022-09-28 03:45:00+00:00,787.9500122070312,720.2539162772042,720.2539162772042,-1.0,-8.59142012577825,19,13,stop,2022-09-09 03:45:00+00:00,AXISBANK_NS_1d
2022-10-19 03:45:00+00:00,2023-01-25 03:45:00+00:00,818.4500122070312,892.3499755859375,705.5046543666294,0.6542983686264564,9.029258021467633,98,68,trend,2022-10-19 03:45:00+00:00,AXISBANK_NS_1d
2023-04-05 03:45:00+00:00,2023-07-12 03:45:00+00:00,871.0,950.0,824.3692722865513,1.6941618515041057,9.070034443168762,98,66,trend,2023-04-05 03:45:00+00:00,AXISBANK_NS_1d
2023-09-12 03:45:00+00:00,2023-10-20 03:45:00+00:00,1010.0,980.3499755859375,960.0096296037947,-0.5931147174759317,-2.9356459815903513,38,26,trend,2023-09-12 03:45:00+00:00,AXISBANK_NS_1d
2023-11-07 03:45:00+00:00,2024-01-24 03:45:00+00:00,1008.0,1059.1500244140625,965.9760707310268,1.217164251507228,5.07440718393477,78,52,trend,2023-11-07 03:45:00+00:00,AXISBANK_NS_1d
2024-02-15 03:45:00+00:00,2024-03-15 03:45:00+00:00,1097.5,1046.4000244140625,1028.704670061384,-0.7427826224764444,-4.656034221953298,29,20,trend,2024-02-15 03:45:00+00:00,AXISBANK_NS_1d
2024-04-26 03:45:00+00:00,2024-09-06 03:45:00+00:00,1130.0,1158.75,993.2025133405413,0.21016467993721072,2.5442477876106206,133,90,trend,2024-04-26 03:45:00+00:00,AXISBANK_NS_1d
2024-09-13 03:45:00+00:00,2024-10-07 03:45:00+00:00,1209.9000244140625,1143.155358014788,1143.155358014788,-1.0,-5.516543933586426,24,15,stop,2024-09-13 03:45:00+00:00,AXISBANK_NS_1d
2024-10-21 03:45:00+00:00,2024-11-18 03:45:00+00:00,1196.8499755859375,1127.6300258091517,1127.6300258091517,-1.0,-5.783510982059226,28,19,stop,2024-10-21 03:45:00+00:00,AXISBANK_NS_1d
2024-12-06 03:45:00+00:00,2024-12-13 03:45:00+00:00,1167.5,1124.493191092355,1124.493191092355,-1.0,-3.683666715858258,7,5,stop,2024-12-06 03:45:00+00:00,AXISBANK_NS_1d
2025-04-16 03:45:00+00:00,2025-06-04 03:45:00+00:00,1122.699951171875,1171.0,1029.456405203683,0.5179988419209361,4.302133332927416,49,33,trend,2025-04-16 03:45:00+00:00,AXISBANK_NS_1d
2025-06-11 03:45:00+00:00,2025-07-18 03:45:00+00:00,1232.5999755859375,1090.0,1148.9063781738282,-1.7038337458930317,-11.56903929988723,37,27,stop,2025-06-11 03:45:00+00:00,AXISBANK_NS_1d
2025-09-15 03:45:00+00:00,2025-12-16 03:45:00+00:00,1105.0,1219.5999755859375,1043.375,1.8596344922667343,10.37103851456449,92,63,trend,2025-09-15 03:45:00+00:00,AXISBANK_NS_1d
2026-05-26 03:45:00+00:00,2026-07-20 03:45:00+00:00,1309.800048828125,1256.0,1219.3656895228794,-0.5949071706975022,-4.107500902619432,55,39,trend,2026-05-26 03:45:00+00:00,AXISBANK_NS_1d
2017-03-07 03:45:00+00:00,2017-05-23 03:45:00+00:00,2885.39990234375,2824.949951171875,2746.318572126116,-0.43463742457224974,-2.095028530456833,77,51,trend,2017-03-07 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2018-07-05 03:45:00+00:00,2018-07-23 03:45:00+00:00,2935.0,2699.0027587890627,2699.0027587890627,-1.0,-8.040791864086449,18,12,stop,2018-07-05 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2018-11-05 03:30:00+00:00,2018-11-21 03:45:00+00:00,2670.0,2604.64990234375,2411.517858886719,-0.25282248659341605,-2.4475692006086125,16,11,trend,2018-11-05 03:30:00+00:00,BAJAJ-AUTO_NS_1d
2019-02-07 03:45:00+00:00,2019-05-14 03:45:00+00:00,2785.0,2937.199951171875,2453.120812988281,0.45860047007557825,5.464989270085274,96,60,trend,2019-02-07 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2019-08-09 03:45:00+00:00,2020-01-01 03:45:00+00:00,2710.550048828125,3150.10009765625,2432.8213797433036,1.5826599762874376,16.216267580750234,145,94,trend,2019-08-09 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2020-08-18 03:45:00+00:00,2020-08-31 03:45:00+00:00,3124.0,2963.157146344866,2963.157146344866,-1.0,-5.148618875004296,13,9,stop,2020-08-18 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2020-12-28 03:45:00+00:00,2021-02-19 03:45:00+00:00,3388.0,4001.10009765625,3163.9882167271207,2.7369100352609754,18.0962248422742,53,38,trend,2020-12-28 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2021-04-05 03:45:00+00:00,2021-04-12 03:45:00+00:00,3700.050048828125,3486.815359933036,3486.815359933036,-1.0,-5.76302174514165,7,5,stop,2021-04-05 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2021-04-23 03:45:00+00:00,2021-07-08 03:45:00+00:00,3680.0,4077.300048828125,3436.2282156808037,1.6298032601997032,10.79619697902514,76,53,trend,2021-04-23 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2021-09-28 03:45:00+00:00,2021-10-28 03:45:00+00:00,3929.0,3689.6467860630582,3689.6467860630582,-1.0,-6.091962686101848,30,21,stop,2021-09-28 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2022-10-21 03:45:00+00:00,2022-12-16 03:45:00+00:00,3699.0,3549.60009765625,3506.5151035853796,-0.7761642867912943,-4.038926800317655,56,38,trend,2022-10-21 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2023-01-25 03:45:00+00:00,2023-08-04 03:45:00+00:00,3689.0,4712.0,3545.2135707310267,7.114718719986646,27.73109243697478,191,129,trend,2023-01-25 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2023-09-11 03:45:00+00:00,2024-07-24 03:45:00+00:00,4779.0,9260.2001953125,4594.87413155692,24.33770025474607,93.76857491760828,317,210,trend,2023-09-11 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2024-08-19 03:45:00+00:00,2024-10-15 03:45:00+00:00,9926.9501953125,11521.5,9351.836593191963,2.772582319055118,16.062836755647723,57,40,trend,2024-08-19 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2025-04-22 03:45:00+00:00,2025-06-20 03:45:00+00:00,8186.0,8371.0,7063.860093470982,0.16486357799379805,2.259956022477394,59,42,trend,2025-04-22 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2025-08-19 03:45:00+00:00,2025-12-18 03:45:00+00:00,8609.0,8831.0,7841.882142857143,0.2893949057930193,2.57869671274249,121,83,trend,2025-08-19 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2026-05-22 03:45:00+00:00,2026-06-04 03:45:00+00:00,10667.0,10191.653571428571,10191.653571428571,-1.0,-4.456233510559937,13,9,stop,2026-05-22 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2016-11-29 03:45:00+00:00,2016-12-22 03:45:00+00:00,289.1233215332031,264.82896259852816,264.82896259852816,-1.0,-8.402766959733121,23,17,stop,2016-11-29 03:45:00+00:00,BHARTIARTL_NS_1d
2017-01-31 03:45:00+00:00,2017-03-17 03:45:00+00:00,314.5838623046875,312.60107421875,273.89078238351004,-0.04872543660440947,-0.6302891926532106,45,31,trend,2017-01-31 03:45:00+00:00,BHARTIARTL_NS_1d
2017-04-27 03:45:00+00:00,2017-09-06 03:45:00+00:00,319.2703857421875,362.75604248046875,299.0934753417969,2.1552188058207054,13.620322673270469,132,90,trend,2017-04-27 03:45:00+00:00,BHARTIARTL_NS_1d
2018-08-28 03:45:00+00:00,2018-09-19 03:45:00+00:00,344.595703125,326.2763820103237,326.2763820103237,-1.0,-5.316178045328412,22,15,stop,2018-08-28 03:45:00+00:00,BHARTIARTL_NS_1d
2019-01-07 03:45:00+00:00,2019-01-22 03:45:00+00:00,292.36785888671875,274.748291015625,271.75997576032364,-0.854991643878558,-6.026506449165003,15,11,trend,2019-01-07 03:45:00+00:00,BHARTIARTL_NS_1d
2019-04-03 03:45:00+00:00,2019-08-01 03:45:00+00:00,320.84759521484375,317.93084716796875,285.1098233904157,-0.0816152742035613,-0.9090758635488361,120,81,trend,2019-04-03 03:45:00+00:00,BHARTIARTL_NS_1d
2019-10-01 03:45:00+00:00,2019-10-04 03:45:00+00:00,363.1812744140625,330.4276460920061,330.4276460920061,-1.0,-9.018534442586379,3,2,stop,2019-10-01 03:45:00+00:00,BHARTIARTL_NS_1d
2019-11-06 03:45:00+00:00,2019-11-14 03:45:00+00:00,377.90484619140625,344.98153337751114,344.98153337751114,-1.0,-8.712064199679425,8,5,stop,2019-11-06 03:45:00+00:00,BHARTIARTL_NS_1d
2020-01-20 03:45:00+00:00,2020-02-24 03:45:00+00:00,489.8039245605469,520.1344604492188,430.9906611851284,0.5157091130118922,6.192383190045803,35,24,trend,2020-01-20 03:45:00+00:00,BHARTIARTL_NS_1d
2020-04-15 03:45:00+00:00,2020-07-30 03:45:00+00:00,524.10986328125,542.5142822265625,401.0639668055943,0.1495736101118477,3.5115574490603096,106,74,trend,2020-04-15 03:45:00+00:00,BHARTIARTL_NS_1d
2021-01-08 03:45:00+00:00,2021-03-01 03:45:00+00:00,539.1769409179688,522.39208984375,495.56118730817525,-0.38483459954363536,-3.1130506148207893,52,35,trend,2021-01-08 03:45:00+00:00,BHARTIARTL_NS_1d
2021-05-04 03:45:00+00:00,2021-12-06 03:45:00+00:00,555.5200805664062,697.5999755859375,508.0934034075056,2.9957800868802145,25.576014259406634,216,147,trend,2021-05-04 03:45:00+00:00,BHARTIARTL_NS_1d
2022-07-07 03:45:00+00:00,2022-07-11 03:45:00+00:00,692.0,664.4635716029576,664.4635716029576,-1.0,-3.9792526585321397,4,2,stop,2022-07-07 03:45:00+00:00,BHARTIARTL_NS_1d
2022-08-02 03:45:00+00:00,2023-01-12 03:45:00+00:00,700.0,756.9000244140625,662.6275124686105,1.5225110280997909,8.128574916294639,163,111,trend,2022-08-02 03:45:00+00:00,BHARTIARTL_NS_1d
2023-04-11 03:45:00+00:00,2023-08-16 03:45:00+00:00,776.0,856.9500122070312,737.6014033726284,2.1081502793601525,10.431702603998882,127,87,trend,2023-04-11 03:45:00+00:00,BHARTIARTL_NS_1d
2023-11-07 03:45:00+00:00,2024-10-31 03:45:00+00:00,936.0499877929688,1612.5999755859375,893.9932264055525,16.086592630392083,72.2771215870797,359,241,trend,2023-11-07 03:45:00+00:00,BHARTIARTL_NS_1d
2024-12-16 03:45:00+00:00,2024-12-31 03:45:00+00:00,1681.75,1565.9396920340403,1565.9396920340403,-1.0,-6.886297485711889,15,10,stop,2024-12-16 03:45:00+00:00,BHARTIARTL_NS_1d
2025-06-23 03:45:00+00:00,2025-10-01 03:45:00+00:00,1930.0,1867.5999755859375,1811.8035723005023,-0.527934943792956,-3.233161886738989,100,70,trend,2025-06-23 03:45:00+00:00,BHARTIARTL_NS_1d
2025-11-19 03:45:00+00:00,2026-01-08 03:45:00+00:00,2155.0,2066.300048828125,1988.1056658063617,-0.5314737111983762,-4.116007014936196,50,35,trend,2025-11-19 03:45:00+00:00,BHARTIARTL_NS_1d
2026-04-30 03:45:00+00:00,2026-05-05 03:45:00+00:00,1860.0,1803.8686192103794,1803.8686192103794,-1.0,-3.017816171484977,5,3,stop,2026-04-30 03:45:00+00:00,BHARTIARTL_NS_1d
2017-01-12 03:45:00+00:00,2017-03-02 03:45:00+00:00,1492.4749755859375,1557.074951171875,1412.4344395228795,0.8070907413094285,4.328379144888239,49,33,trend,2017-01-12 03:45:00+00:00,BRITANNIA_NS_1d
2017-03-22 03:45:00+00:00,2018-02-06 03:45:00+00:00,1631.0,2265.22509765625,1519.5600245884486,5.691181241866185,38.88565896114346,321,219,trend,2017-03-22 03:45:00+00:00,BRITANNIA_NS_1d
2018-02-14 03:45:00+00:00,2018-08-07 03:45:00+00:00,2432.5,3100.199951171875,2193.5676792689733,2.794514987043234,27.44912440583247,174,120,trend,2018-02-14 03:45:00+00:00,BRITANNIA_NS_1d
2018-08-20 03:45:00+00:00,2018-09-05 03:45:00+00:00,3334.5,3077.4610735212054,3077.4610735212054,-1.0,-7.708469829923359,16,11,stop,2018-08-20 03:45:00+00:00,BRITANNIA_NS_1d
2018-11-19 03:45:00+00:00,2019-02-12 03:45:00+00:00,2995.0,3008.60009765625,2784.273521205357,0.06453910174954125,0.4540934108931527,85,59,trend,2018-11-19 03:45:00+00:00,BRITANNIA_NS_1d
2019-03-12 03:45:00+00:00,2019-04-02 03:45:00+00:00,3165.89990234375,3001.8,3001.8,-1.0,-5.183357257197708,21,13,stop,2019-03-12 03:45:00+00:00,BRITANNIA_NS_1d
2019-08-28 03:45:00+00:00,2019-12-31 03:45:00+00:00,2700.0,3027.800048828125,2291.052858189174,0.8015707051444838,12.14074254918982,125,82,trend,2019-08-28 03:45:00+00:00,BRITANNIA_NS_1d
2020-01-27 03:45:00+00:00,2020-02-17 03:45:00+00:00,3187.0,3084.10009765625,2972.652551269531,-0.4800612414712781,-3.2287386992077227,21,15,trend,2020-01-27 03:45:00+00:00,BRITANNIA_NS_1d
2020-07-07 03:45:00+00:00,2020-08-31 03:45:00+00:00,3636.0,3726.050048828125,3504.559340122768,0.6851004012931262,2.476624005173944,55,39,trend,2020-07-07 03:45:00+00:00,BRITANNIA_NS_1d
2021-05-17 03:45:00+00:00,2021-05-24 03:45:00+00:00,3518.949951171875,3390.396480887277,3390.396480887277,-1.0,-3.653177000763741,7,5,stop,2021-05-17 03:45:00+00:00,BRITANNIA_NS_1d
2021-06-09 03:45:00+00:00,2021-11-29 03:45:00+00:00,3598.0,3528.60009765625,3366.0774030412945,-0.299237345794756,-1.9288466465744891,173,117,trend,2021-06-09 03:45:00+00:00,BRITANNIA_NS_1d
2022-02-02 03:45:00+00:00,2022-02-08 03:45:00+00:00,3670.0,3421.1246425083705,3421.1246425083705,-1.0,-6.781344890780094,6,4,stop,2022-02-02 03:45:00+00:00,BRITANNIA_NS_1d
2022-09-01 03:45:00+00:00,2022-09-06 03:45:00+00:00,3730.0,3628.8307634626117,3628.8307634626117,-1.0,-2.7123119715117494,5,3,stop,2022-09-01 03:45:00+00:00,BRITANNIA_NS_1d
2022-11-09 03:45:00+00:00,2023-03-15 03:45:00+00:00,4140.0,4243.10009765625,3697.167454310826,0.2328196033916089,2.4903405230978226,126,88,trend,2022-11-09 03:45:00+00:00,BRITANNIA_NS_1d
2023-04-28 03:45:00+00:00,2023-07-25 03:45:00+00:00,4415.9501953125,4885.60009765625,4239.313375418526,2.658844869521869,10.635307953479177,88,60,trend,2023-04-28 03:45:00+00:00,BRITANNIA_NS_1d
2023-11-07 03:45:00+00:00,2024-01-18 03:45:00+00:00,4610.10009765625,5015.14990234375,4340.021271623884,1.4997466133793065,8.786139044864228,72,49,trend,2023-11-07 03:45:00+00:00,BRITANNIA_NS_1d
2024-05-07 03:45:00+00:00,2024-10-24 03:45:00+00:00,5057.9501953125,5612.39990234375,4630.649278041295,1.2975626417374244,10.961944772510623,170,117,trend,2024-05-07 03:45:00+00:00,BRITANNIA_NS_1d
2025-05-13 03:45:00+00:00,2025-07-21 03:45:00+00:00,5629.5,5681.5,5262.85857282366,0.14182794454100275,0.9237054800603994,69,49,trend,2025-05-13 03:45:00+00:00,BRITANNIA_NS_1d
2026-02-12 03:45:00+00:00,2026-03-12 03:45:00+00:00,6057.0,5777.817857142857,5777.817857142857,-1.0,-4.6092478596193365,28,19,stop,2026-02-12 03:45:00+00:00,BRITANNIA_NS_1d
2026-06-25 03:45:00+00:00,2026-06-29 03:45:00+00:00,5262.5,5172.710714285714,5172.710714285714,-1.0,-1.7062097047845337,4,2,stop,2026-06-25 03:45:00+00:00,BRITANNIA_NS_1d
2017-02-06 03:45:00+00:00,2017-04-11 03:45:00+00:00,610.3499755859375,580.0499877929688,564.8985591343471,-0.6666456220399822,-4.964362907343556,64,43,trend,2017-02-06 03:45:00+00:00,CIPLA_NS_1d
2017-07-20 03:45:00+00:00,2017-08-11 03:45:00+00:00,569.0,534.952842930385,534.952842930385,-1.0,-5.983683140529871,22,16,stop,2017-07-20 03:45:00+00:00,CIPLA_NS_1d
2017-08-17 03:45:00+00:00,2017-12-13 03:45:00+00:00,593.4000244140625,578.1500244140625,523.2785827636719,-0.21747984127355796,-2.5699358565174024,118,81,trend,2017-08-17 03:45:00+00:00,CIPLA_NS_1d
2018-08-01 03:45:00+00:00,2018-10-05 03:45:00+00:00,641.0,636.6500244140625,611.700013078962,-0.14846339684930465,-0.678623336339701,65,42,trend,2018-08-01 03:45:00+00:00,CIPLA_NS_1d
2019-04-08 03:45:00+00:00,2019-05-13 03:45:00+00:00,536.5,546.7000122070312,515.40570199149,0.4835435719603606,1.901213831692683,35,21,trend,2019-04-08 03:45:00+00:00,CIPLA_NS_1d
2020-07-17 03:45:00+00:00,2020-11-10 03:45:00+00:00,674.5,717.2999877929688,629.6378570556641,0.9540335120877786,6.345439257667707,116,81,trend,2020-07-17 03:45:00+00:00,CIPLA_NS_1d
2021-04-06 03:45:00+00:00,2021-07-27 03:45:00+00:00,824.0,913.0999755859375,735.94033203125,1.011813667268842,10.813103833244853,112,76,trend,2021-04-06 03:45:00+00:00,CIPLA_NS_1d
2021-11-29 03:45:00+00:00,2021-12-16 03:45:00+00:00,974.0,880.4892857142858,880.4892857142858,-1.0,-9.60068935171604,17,13,stop,2021-11-29 03:45:00+00:00,CIPLA_NS_1d
2021-12-24 03:45:00+00:00,2022-02-15 03:45:00+00:00,910.2000122070312,921.8499755859375,848.1085719517299,0.1876259164065949,1.2799344344829988,53,36,trend,2021-12-24 03:45:00+00:00,CIPLA_NS_1d
2024-05-22 03:45:00+00:00,2024-10-11 03:45:00+00:00,1450.949951171875,1595.75,1312.7835745675222,1.0480122037416393,9.97967219414948,142,98,trend,2024-05-22 03:45:00+00:00,CIPLA_NS_1d
2025-04-23 03:45:00+00:00,2025-05-20 03:45:00+00:00,1533.0,1454.4000244140625,1330.0810712541852,-0.38734669097526775,-5.127199972990049,27,18,trend,2025-04-23 03:45:00+00:00,CIPLA_NS_1d
2025-07-28 03:45:00+00:00,2025-09-23 03:45:00+00:00,1541.199951171875,1527.0999755859375,1452.0035714285714,-0.15807789090224875,-0.9148699735693877,57,39,trend,2025-07-28 03:45:00+00:00,CIPLA_NS_1d
2017-07-24 03:45:00+00:00,2017-08-03 03:45:00+00:00,263.0,245.22107162475587,245.22107162475587,-1.0,-6.760048811879904,10,8,stop,2017-07-24 03:45:00+00:00,COALINDIA_NS_1d
2018-04-17 03:45:00+00:00,2018-05-04 03:45:00+00:00,286.25,272.65499986921037,272.65499986921037,-1.0,-4.749345023856644,17,12,stop,2018-04-17 03:45:00+00:00,COALINDIA_NS_1d
2018-07-06 03:45:00+00:00,2018-09-28 03:45:00+00:00,270.0,266.25,257.8903627668108,-0.309670713316026,-1.388888888888884,84,56,trend,2018-07-06 03:45:00+00:00,COALINDIA_NS_1d
2019-10-23 03:45:00+00:00,2019-11-21 03:45:00+00:00,209.39999389648438,196.60000610351562,181.56499383108957,-0.45985226380085503,-6.112697309483373,29,20,trend,2019-10-23 03:45:00+00:00,COALINDIA_NS_1d
