entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2022-01-06 03:45:00+00:00,2022-02-24 03:45:00+00:00,771.5,709.6217973981585,709.6217973981585,-1.0,-8.02050584599372,49,34,stop,2022-01-06 03:45:00+00:00,HDFCBANK_NS_1d
2022-04-05 03:45:00+00:00,2022-04-18 03:45:00+00:00,833.3499755859375,698.4173095703125,698.4173095703125,-1.0,-16.1915965643069,13,7,stop,2022-04-05 03:45:00+00:00,HDFCBANK_NS_1d
2022-09-15 03:45:00+00:00,2022-09-26 03:45:00+00:00,765.0,712.6749877929688,713.0046303885324,-1.0063398452213512,-6.839870876736109,11,7,stop,2022-09-15 03:45:00+00:00,HDFCBANK_NS_1d
2022-11-01 03:45:00+00:00,2023-01-10 03:45:00+00:00,751.75,784.1500244140625,715.7010707310268,0.8987791058179564,4.3099467128782765,70,49,trend,2022-11-01 03:45:00+00:00,HDFCBANK_NS_1d
2023-01-23 03:45:00+00:00,2023-03-13 03:45:00+00:00,833.125,787.2632136753627,787.2632136753627,-1.0,-5.5047905565956174,49,33,stop,2023-01-23 03:45:00+00:00,HDFCBANK_NS_1d
2023-06-22 03:45:00+00:00,2023-08-11 03:45:00+00:00,820.0,809.4000244140625,788.5592851911273,-0.3371416855620006,-1.2926799495045715,50,35,trend,2023-06-22 03:45:00+00:00,HDFCBANK_NS_1d
2023-09-08 03:45:00+00:00,2023-09-21 03:45:00+00:00,804.1500244140625,776.5,778.6669516427177,-1.0850349430840363,-3.438416162980218,13,8,stop,2023-09-08 03:45:00+00:00,HDFCBANK_NS_1d
2024-04-03 03:45:00+00:00,2024-05-09 03:45:00+00:00,736.0499877929688,723.75,709.4876791817801,-0.46306170043471717,-1.671080496835553,36,23,trend,2024-04-03 03:45:00+00:00,HDFCBANK_NS_1d
2024-06-04 03:45:00+00:00,2024-10-07 03:45:00+00:00,778.5,808.9000244140625,712.0341321672712,0.457377980688805,3.9049485438744425,125,85,trend,2024-06-04 03:45:00+00:00,HDFCBANK_NS_1d
2024-11-26 03:45:00+00:00,2025-01-03 03:45:00+00:00,905.0,874.5999755859375,834.1365940638951,-0.42899468368022237,-3.359118719785914,38,27,trend,2024-11-26 03:45:00+00:00,HDFCBANK_NS_1d
2025-03-20 03:45:00+00:00,2025-08-22 03:45:00+00:00,877.0,982.2999877929688,833.6730595179966,2.430358262585078,12.00684011322335,155,105,trend,2025-03-20 03:45:00+00:00,HDFCBANK_NS_1d
2025-09-19 03:45:00+00:00,2025-09-23 03:45:00+00:00,974.9000244140625,958.7853812081473,958.7853812081473,-1.0,-1.6529534108485122,4,2,stop,2025-09-19 03:45:00+00:00,HDFCBANK_NS_1d
2025-10-08 03:45:00+00:00,2025-12-18 03:45:00+00:00,976.0,979.7000122070312,937.6792602539062,0.0965537782294094,0.37909961137614356,71,49,trend,2025-10-08 03:45:00+00:00,HDFCBANK_NS_1d
2026-01-05 03:45:00+00:00,2026-01-06 03:45:00+00:00,1005.75,962.7000122070312,981.1389399937221,-1.7492130685142147,-4.280386556596449,1,1,stop,2026-01-05 03:45:00+00:00,HDFCBANK_NS_1d
2017-03-02 03:45:00+00:00,2017-06-30 03:45:00+00:00,878.0,1079.5999755859375,836.0939291817801,4.810758242175408,22.96127284577876,120,81,trend,2017-03-02 03:45:00+00:00,HINDUNILVR_NS_1d
2017-11-13 03:45:00+00:00,2018-02-06 03:45:00+00:00,1295.0,1325.3499755859375,1223.5828316824777,0.42496750152569546,2.343627458373554,85,59,trend,2017-11-13 03:45:00+00:00,HINDUNILVR_NS_1d
2018-03-28 03:45:00+00:00,2018-09-05 03:45:00+00:00,1326.050048828125,1611.699951171875,1278.9346200125558,6.062767749857718,21.54141184913709,161,110,trend,2018-03-28 03:45:00+00:00,HINDUNILVR_NS_1d
2018-10-31 03:45:00+00:00,2019-03-06 03:45:00+00:00,1593.0,1699.800048828125,1472.6820949009486,0.8876488394657651,6.704334515262089,126,85,trend,2018-10-31 03:45:00+00:00,HINDUNILVR_NS_1d
2019-04-15 03:45:00+00:00,2019-07-09 03:45:00+00:00,1725.0,1740.25,1647.6389282226562,0.19712756880995233,0.8840579710144958,85,56,trend,2019-04-15 03:45:00+00:00,HINDUNILVR_NS_1d
2019-08-08 03:45:00+00:00,2019-09-12 03:45:00+00:00,1780.5,1805.4000244140625,1654.9954075404576,0.19839930895030197,1.3984849432217006,35,21,trend,2019-08-08 03:45:00+00:00,HINDUNILVR_NS_1d
2019-09-23 03:45:00+00:00,2019-12-12 03:45:00+00:00,1984.0,2007.3499755859375,1789.014262172154,0.1197522231423579,1.1769140920331322,80,54,trend,2019-09-23 03:45:00+00:00,HINDUNILVR_NS_1d
2020-02-04 03:45:00+00:00,2020-03-13 03:45:00+00:00,2177.0,1970.0,2023.3824515206472,-1.3475023006751223,-9.508497932935233,38,26,stop,2020-02-04 03:45:00+00:00,HINDUNILVR_NS_1d
2020-06-04 03:45:00+00:00,2020-08-14 03:45:00+00:00,2115.0,2173.89990234375,1950.33923601423,0.3577045370009344,2.784865359042543,71,51,trend,2020-06-04 03:45:00+00:00,HINDUNILVR_NS_1d
2021-06-11 03:45:00+00:00,2021-07-13 03:45:00+00:00,2381.0,2436.699951171875,2327.9853585379465,1.0506522280593662,2.339351162195502,32,22,trend,2021-06-11 03:45:00+00:00,HINDUNILVR_NS_1d
2021-08-23 03:45:00+00:00,2021-09-29 03:45:00+00:00,2625.0,2685.300048828125,2313.4478585379466,0.19354721346208256,2.297144717261901,37,26,trend,2021-08-23 03:45:00+00:00,HINDUNILVR_NS_1d
2022-04-05 03:45:00+00:00,2022-08-25 03:45:00+00:00,2144.5,2574.199951171875,1926.576477922712,1.9717924300960918,20.037302456137795,142,97,trend,2022-04-05 03:45:00+00:00,HINDUNILVR_NS_1d
2022-09-23 03:45:00+00:00,2022-10-25 03:45:00+00:00,2697.89990234375,2502.9379063197543,2502.9379063197543,-1.0,-7.226435489864769,32,21,stop,2022-09-23 03:45:00+00:00,HINDUNILVR_NS_1d
2023-01-18 03:45:00+00:00,2023-02-16 03:45:00+00:00,2668.0,2527.10009765625,2522.4043352399553,-0.9677479241979237,-5.281105784998131,29,20,trend,2023-01-18 03:45:00+00:00,HINDUNILVR_NS_1d
2023-03-21 03:45:00+00:00,2023-07-21 03:45:00+00:00,2515.0,2604.0,2388.8267874581475,0.7053795192103718,3.538767395626241,122,82,trend,2023-03-21 03:45:00+00:00,HINDUNILVR_NS_1d
2024-05-08 03:45:00+00:00,2024-10-09 03:45:00+00:00,2366.39990234375,2768.949951171875,2210.969384765625,2.5899035472605214,17.01107443545058,154,105,trend,2024-05-08 03:45:00+00:00,HINDUNILVR_NS_1d
2025-02-03 03:45:00+00:00,2025-02-19 03:45:00+00:00,2505.0,2248.3233101981027,2248.3233101981027,-1.0,-10.246574443189516,16,12,stop,2025-02-03 03:45:00+00:00,HINDUNILVR_NS_1d
2025-03-26 03:45:00+00:00,2025-04-07 03:45:00+00:00,2272.0,2150.0,2152.1882167271206,-1.018263785642325,-5.3697183098591506,12,7,stop,2025-03-26 03:45:00+00:00,HINDUNILVR_NS_1d
2025-07-08 03:45:00+00:00,2025-10-30 03:45:00+00:00,2405.39990234375,2469.60009765625,2255.507099260603,0.42830739029469933,2.669002989895586,114,78,trend,2025-07-08 03:45:00+00:00,HINDUNILVR_NS_1d
2017-05-05 03:45:00+00:00,2017-08-09 03:45:00+00:00,272.7272644042969,290.6000061035156,240.39221049717494,0.5527357941185372,6.553338823038901,96,67,trend,2017-05-05 03:45:00+00:00,ICICIBANK_NS_1d
2017-10-26 03:45:00+00:00,2018-03-01 03:45:00+00:00,299.79998779296875,304.95001220703125,263.1324879237584,0.14045201970224774,1.7178200879777616,126,87,trend,2017-10-26 03:45:00+00:00,ICICIBANK_NS_1d
2018-05-09 03:45:00+00:00,2018-06-05 03:45:00+00:00,305.0,284.1000061035156,274.3171428135463,-0.6811619194874589,-6.852457015240776,27,19,trend,2018-05-09 03:45:00+00:00,ICICIBANK_NS_1d
2018-10-30 03:45:00+00:00,2018-12-06 03:45:00+00:00,347.45001220703125,347.6499938964844,293.37605917794366,0.0036982997959396527,0.0575569671685594,37,25,trend,2018-10-30 03:45:00+00:00,ICICIBANK_NS_1d
2018-12-20 03:45:00+00:00,2019-01-28 03:45:00+00:00,363.04998779296875,343.54998779296875,335.1835710797991,-0.6997670421968645,-5.371161177705364,39,26,trend,2018-12-20 03:45:00+00:00,ICICIBANK_NS_1d
2019-08-20 03:45:00+00:00,2019-08-23 03:45:00+00:00,420.79998779296875,389.0,394.5460708618164,-1.2112473683968874,-7.557031538844572,3,3,stop,2019-08-20 03:45:00+00:00,ICICIBANK_NS_1d
2020-02-13 03:45:00+00:00,2020-02-28 03:45:00+00:00,549.0,500.72821437290736,500.72821437290736,-1.0,-8.792674977612503,15,10,stop,2020-02-13 03:45:00+00:00,ICICIBANK_NS_1d
2020-10-07 03:45:00+00:00,2021-01-27 03:45:00+00:00,379.29998779296875,522.3499755859375,332.49357147216796,3.0562046624662713,37.71420838300921,112,77,trend,2020-10-07 03:45:00+00:00,ICICIBANK_NS_1d
2021-02-02 03:45:00+00:00,2021-03-17 03:45:00+00:00,613.0,589.5,527.0335954938616,-0.2733626017629015,-3.8336052202283866,43,30,trend,2021-02-02 03:45:00+00:00,ICICIBANK_NS_1d
2021-04-28 03:45:00+00:00,2021-09-22 03:45:00+00:00,598.0,703.3499755859375,532.2239532470703,1.6016465079097382,17.617052773568155,147,101,trend,2021-04-28 03:45:00+00:00,ICICIBANK_NS_1d
2021-10-19 03:45:00+00:00,2022-02-14 03:45:00+00:00,755.0,753.7000122070312,686.3703800746373,-0.018942080611586306,-0.1721838136382492,118,81,trend,2021-10-19 03:45:00+00:00,ICICIBANK_NS_1d
2022-07-08 03:45:00+00:00,2022-11-14 03:45:00+00:00,751.2999877929688,894.9500122070312,692.6556897844587,2.449513921936911,19.120195228014204,129,85,trend,2022-07-08 03:45:00+00:00,ICICIBANK_NS_1d
2022-11-25 03:45:00+00:00,2022-12-15 03:45:00+00:00,940.2999877929688,908.7999877929688,889.9278573172433,-0.6253457954330511,-3.3499947260379526,20,14,trend,2022-11-25 03:45:00+00:00,ICICIBANK_NS_1d
2023-04-03 03:45:00+00:00,2023-06-15 03:45:00+00:00,880.2000122070312,926.5999755859375,842.2992736816407,1.224249584155777,5.2715249642592,73,49,trend,2023-04-03 03:45:00+00:00,ICICIBANK_NS_1d
2023-09-13 03:45:00+00:00,2023-09-22 03:45:00+00:00,989.7999877929688,949.4032017299107,949.4032017299107,-1.0,-4.081307997703032,9,6,stop,2023-09-13 03:45:00+00:00,ICICIBANK_NS_1d
2024-04-30 03:45:00+00:00,2024-06-04 03:45:00+00:00,1159.949951171875,1071.449951171875,1045.783189174107,-0.7751818344618573,-7.629639529756449,35,23,trend,2024-04-30 03:45:00+00:00,ICICIBANK_NS_1d
2024-06-26 03:45:00+00:00,2024-08-05 03:45:00+00:00,1202.0,1172.5999755859375,1096.6624494280134,-0.2791029813624802,-2.445925492018508,40,27,trend,2024-06-26 03:45:00+00:00,ICICIBANK_NS_1d
2024-10-23 03:45:00+00:00,2025-01-03 03:45:00+00:00,1261.0,1265.050048828125,1214.7864536830357,0.08763769827026426,0.3211775438640041,72,49,trend,2024-10-23 03:45:00+00:00,ICICIBANK_NS_1d
2025-03-18 03:45:00+00:00,2025-08-28 03:45:00+00:00,1269.0,1399.0999755859375,1198.3139046805245,1.8405313661468048,10.2521651367957,163,110,trend,2025-03-18 03:45:00+00:00,ICICIBANK_NS_1d
2025-09-15 03:45:00+00:00,2025-09-24 03:45:00+00:00,1422.0,1382.5542367117746,1382.5542367117746,-1.0,-2.7739636630256914,9,7,stop,2025-09-15 03:45:00+00:00,ICICIBANK_NS_1d
2025-10-20 03:45:00+00:00,2025-11-03 03:45:00+00:00,1442.0,1340.5,1340.8228332519532,-1.0031907718147228,-7.038834951456307,14,9,stop,2025-10-20 03:45:00+00:00,ICICIBANK_NS_1d
2025-11-28 03:45:00+00:00,2025-12-17 03:45:00+00:00,1392.0,1352.4000244140625,1315.7200230189733,-0.519139847089719,-2.8448258323230946,19,13,trend,2025-11-28 03:45:00+00:00,ICICIBANK_NS_1d
2026-01-06 03:45:00+00:00,2026-01-21 03:45:00+00:00,1372.0,1341.5849757603237,1341.5849757603237,-1.0,-2.2168385014341374,15,11,stop,2026-01-06 03:45:00+00:00,ICICIBANK_NS_1d
2026-02-13 03:45:00+00:00,2026-03-04 03:45:00+00:00,1425.300048828125,1326.0,1326.414262172154,-1.0041892994550894,-6.966957512544047,19,12,stop,2026-02-13 03:45:00+00:00,ICICIBANK_NS_1d
2016-12-09 03:45:00+00:00,2017-05-19 03:45:00+00:00,1105.0,1389.25,1033.6656668526787,3.98475723342027,25.723981900452486,161,109,trend,2016-12-09 03:45:00+00:00,INDUSINDBK_NS_1d
2017-05-26 03:45:00+00:00,2017-06-29 03:45:00+00:00,1458.0,1479.550048828125,1372.4267368861608,0.25183156565452813,1.4780554751800512,34,23,trend,2017-05-26 03:45:00+00:00,INDUSINDBK_NS_1d
2018-01-08 03:45:00+00:00,2018-02-19 03:45:00+00:00,1711.0,1630.449951171875,1615.372474016462,-0.8423312011856454,-4.707776085805082,42,28,trend,2018-01-08 03:45:00+00:00,INDUSINDBK_NS_1d
2018-08-01 03:45:00+00:00,2018-08-23 03:45:00+00:00,2005.0,1957.199951171875,1874.2382132393973,-0.3655505940404196,-2.384042335567327,22,14,trend,2018-08-01 03:45:00+00:00,INDUSINDBK_NS_1d
2018-11-21 03:45:00+00:00,2019-01-11 03:45:00+00:00,1558.5,1515.1500244140625,1457.9789760044644,-0.4312528251588719,-2.7815191264637495,51,35,trend,2018-11-21 03:45:00+00:00,INDUSINDBK_NS_1d
2019-06-04 03:45:00+00:00,2019-07-24 03:45:00+00:00,1663.0,1362.0,1341.1842625209263,-0.935317838580137,-18.099819603126875,50,35,trend,2019-06-04 03:45:00+00:00,INDUSINDBK_NS_1d
2019-09-23 03:45:00+00:00,2019-10-01 03:45:00+00:00,1462.0,1291.16076398577,1291.16076398577,-1.0,-11.685310260891246,8,6,stop,2019-09-23 03:45:00+00:00,INDUSINDBK_NS_1d
2020-01-14 03:45:00+00:00,2020-01-15 03:45:00+00:00,1546.0,1434.7689775739398,1434.7689775739398,-1.0,-7.1947621232898,1,1,stop,2020-01-14 03:45:00+00:00,INDUSINDBK_NS_1d
2020-06-11 03:45:00+00:00,2020-08-04 03:45:00+00:00,510.25,492.6000061035156,327.17142878941127,-0.09640666179430807,-3.459087485837209,54,38,trend,2020-06-11 03:45:00+00:00,INDUSINDBK_NS_1d
2020-08-26 03:45:00+00:00,2020-09-21 03:45:00+00:00,541.4500122070312,560.5999755859375,498.59820752825055,0.44688814210872446,3.536792491858698,26,18,trend,2020-08-26 03:45:00+00:00,INDUSINDBK_NS_1d
2020-11-05 03:45:00+00:00,2021-01-28 03:45:00+00:00,694.9500122070312,802.5999755859375,568.2685703822544,0.8497690097954954,15.49031750312948,84,57,trend,2020-11-05 03:45:00+00:00,INDUSINDBK_NS_1d
2021-05-19 03:45:00+00:00,2021-11-08 03:45:00+00:00,965.0,1061.1500244140625,807.2807137625558,0.6096275649466862,9.96373309990286,173,118,trend,2021-05-19 03:45:00+00:00,INDUSINDBK_NS_1d
2022-02-03 03:45:00+00:00,2022-03-07 03:45:00+00:00,967.3499755859375,828.009272984096,828.009272984096,-1.0,-14.404373403476944,32,21,stop,2022-02-03 03:45:00+00:00,INDUSINDBK_NS_1d
2022-05-04 03:45:00+00:00,2022-05-06 03:45:00+00:00,1025.5,919.0,928.2210706438337,-1.094790009561811,-10.385177961969772,2,2,stop,2022-05-04 03:45:00+00:00,INDUSINDBK_NS_1d
2023-03-09 03:45:00+00:00,2023-03-13 03:45:00+00:00,1174.25,1063.8889535086496,1063.8889535086496,-1.0,-9.39842848553123,4,2,stop,2023-03-09 03:45:00+00:00,INDUSINDBK_NS_1d
2023-05-11 03:45:00+00:00,2023-10-04 03:45:00+00:00,1175.0,1401.300048828125,1062.1360464913505,2.005069305061887,19.259578623670205,146,100,trend,2023-05-11 03:45:00+00:00,INDUSINDBK_NS_1d
2023-11-08 03:45:00+00:00,2024-01-23 03:45:00+00:00,1493.949951171875,1441.699951171875,1390.489311000279,-0.5050229721499896,-3.4974397876591734,76,50,trend,2023-11-08 03:45:00+00:00,INDUSINDBK_NS_1d
2024-03-05 03:45:00+00:00,2024-03-19 03:45:00+00:00,1529.6500244140625,1434.0999755859375,1426.8332397460938,-0.9293234478853766,-6.246530075709689,14,9,trend,2024-03-05 03:45:00+00:00,INDUSINDBK_NS_1d
2025-02-01 03:45:00+00:00,2025-02-28 03:45:00+00:00,977.0,990.0999755859375,920.973583984375,0.23381784018246118,1.3408368051113007,27,19,trend,2025-02-01 03:45:00+00:00,INDUSINDBK_NS_1d
2025-04-16 03:45:00+00:00,2025-07-25 03:45:00+00:00,747.0,823.7000122070312,633.841070992606,0.6778078661562759,10.26773925127593,100,70,trend,2025-04-16 03:45:00+00:00,INDUSINDBK_NS_1d
2025-10-13 03:45:00+00:00,2026-03-09 03:45:00+00:00,758.0,881.2000122070312,708.7417615618025,2.5011047108719846,16.253299763460593,147,100,trend,2025-10-13 03:45:00+00:00,INDUSINDBK_NS_1d
2016-09-19 03:45:00+00:00,2016-10-07 03:45:00+00:00,523.0,511.0180354527065,511.0180354527065,-1.0,-2.2910066056010536,18,14,stop,2016-09-19 03:45:00+00:00,INFY_NS_1d
2016-12-12 03:45:00+00:00,2017-01-11 03:45:00+00:00,491.3999938964844,484.54998779296875,478.04499969482424,-0.5129171903844117,-1.3939776533571924,30,22,trend,2016-12-12 03:45:00+00:00,INFY_NS_1d
2017-07-12 03:45:00+00:00,2017-08-18 03:45:00+00:00,487.4750061035156,459.54303567068916,459.54303567068916,-1.0,-5.729928731339939,37,26,stop,2017-07-12 03:45:00+00:00,INFY_NS_1d
2017-10-09 03:45:00+00:00,2018-10-11 03:45:00+00:00,460.0,673.3499755859375,443.41124943324496,12.86112385181709,46.3804294752038,367,250,trend,2017-10-09 03:45:00+00:00,INFY_NS_1d
2019-01-16 03:45:00+00:00,2019-03-08 03:45:00+00:00,729.9000244140625,712.3499755859375,649.4214281354632,-0.21807101067432352,-2.404445573517211,51,35,trend,2019-01-16 03:45:00+00:00,INFY_NS_1d
2019-05-17 03:45:00+00:00,2019-05-20 03:45:00+00:00,733.1500244140625,709.2664524623326,709.2664524623326,-1.0,-3.2576650284936948,3,1,stop,2019-05-17 03:45:00+00:00,INFY_NS_1d
2019-06-03 03:45:00+00:00,2019-07-05 03:45:00+00:00,729.7999877929688,718.0,695.9460824148996,-0.3485561757555121,-1.6168796917431894,32,23,trend,2019-06-03 03:45:00+00:00,INFY_NS_1d
2019-07-16 03:45:00+00:00,2019-09-23 03:45:00+00:00,777.0,764.3499755859375,704.9032126290458,-0.1754589195351421,-1.6280597701496147,69,45,trend,2019-07-16 03:45:00+00:00,INFY_NS_1d
2019-10-14 03:45:00+00:00,2019-10-22 03:45:00+00:00,786.75,691.0999755859375,739.3964521135603,-2.0199125236285207,-12.15761352577852,8,5,stop,2019-10-14 03:45:00+00:00,INFY_NS_1d
2019-12-18 03:45:00+00:00,2020-02-28 03:45:00+00:00,731.0,731.7000122070312,698.3203438895089,0.02142042757930141,0.09576090383465186,72,50,trend,2019-12-18 03:45:00+00:00,INFY_NS_1d
2020-04-24 03:45:00+00:00,2020-08-25 03:45:00+00:00,668.5499877929688,938.0999755859375,600.3785705566406,3.954002993050983,40.318598865406145,123,85,trend,2020-04-24 03:45:00+00:00,INFY_NS_1d
2020-09-15 03:45:00+00:00,2021-01-27 03:45:00+00:00,979.5,1301.0,910.787843976702,4.678939195140232,32.82286881061766,134,92,trend,2020-09-15 03:45:00+00:00,INFY_NS_1d
2021-03-04 03:45:00+00:00,2021-05-14 03:45:00+00:00,1335.0,1316.4000244140625,1241.6057146344865,-0.1991553927860095,-1.3932565981975675,71,45,trend,2021-03-04 03:45:00+00:00,INFY_NS_1d
2021-05-27 03:45:00+00:00,2021-10-01 03:45:00+00:00,1404.199951171875,1665.1500244140625,1309.2718366350446,2.7489229562327764,18.58354097109971,127,88,trend,2021-05-27 03:45:00+00:00,INFY_NS_1d
2021-10-19 03:45:00+00:00,2022-01-21 03:45:00+00:00,1814.0,1785.699951171875,1657.61714390346,-0.18096644053267888,-1.56009089460446,94,66,trend,2021-10-19 03:45:00+00:00,INFY_NS_1d
2022-03-09 03:45:00+00:00,2022-04-18 03:45:00+00:00,1791.0,1605.5,1660.4071428571428,-1.4204452223376907,-10.35734226689,40,25,stop,2022-03-09 03:45:00+00:00,INFY_NS_1d
2022-07-22 03:45:00+00:00,2022-09-15 03:45:00+00:00,1534.0,1432.800048828125,1407.2450256347656,-0.7983903722805812,-6.597128498818449,55,36,trend,2022-07-22 03:45:00+00:00,INFY_NS_1d
2022-11-15 03:45:00+00:00,2022-12-12 03:45:00+00:00,1577.8499755859375,1547.199951171875,1503.959640938895,-0.41480424416090134,-1.9425182931400387,27,19,trend,2022-11-15 03:45:00+00:00,INFY_NS_1d
2023-01-18 03:45:00+00:00,2023-02-28 03:45:00+00:00,1544.75,1487.550048828125,1443.5692862374442,-0.565324645822405,-3.702861380279976,41,28,trend,2023-01-18 03:45:00+00:00,INFY_NS_1d
2023-05-23 03:45:00+00:00,2023-10-25 03:45:00+00:00,1299.199951171875,1370.050048828125,1237.1264753069197,1.141390854451083,5.453363632929897,155,106,trend,2023-05-23 03:45:00+00:00,INFY_NS_1d
2023-11-16 03:45:00+00:00,2024-03-04 03:45:00+00:00,1416.0999755859375,1637.199951171875,1349.5446672712053,3.322048701816267,15.613302690331121,109,73,trend,2023-11-16 03:45:00+00:00,INFY_NS_1d
2024-06-10 03:45:00+00:00,2024-10-21 03:45:00+00:00,1525.300048828125,1852.75,1355.072834123884,1.923605175240624,21.46790406408574,133,91,trend,2024-06-10 03:45:00+00:00,INFY_NS_1d
2024-11-25 03:45:00+00:00,2025-01-17 03:45:00+00:00,1916.0,1815.449951171875,1790.8346444266183,-0.8033376996973792,-5.247914865768532,53,38,trend,2024-11-25 03:45:00+00:00,INFY_NS_1d
2025-05-13 03:45:00+00:00,2025-07-14 03:45:00+00:00,1609.0,1570.300048828125,1374.8329049246652,-0.16526639304051102,-2.405217599246423,62,44,trend,2025-05-13 03:45:00+00:00,INFY_NS_1d
2025-10-24 03:45:00+00:00,2026-02-04 03:45:00+00:00,1539.5,1535.800048828125,1430.9192853655134,-0.03407558316714051,-0.24033460031666065,103,70,trend,2025-10-24 03:45:00+00:00,INFY_NS_1d
2026-05-20 03:45:00+00:00,2026-06-10 03:45:00+00:00,1187.0,1145.300048828125,1086.1414280482702,-0.41344974814666524,-3.513054016164696,21,15,trend,2026-05-20 03:45:00+00:00,INFY_NS_1d
2016-11-07 03:45:00+00:00,2016-11-16 03:45:00+00:00,244.3878936767578,224.28497390747071,224.28497390747071,-1.0,-8.225824719401375,9,6,stop,2016-11-07 03:45:00+00:00,ITC_NS_1d
2016-12-12 03:45:00+00:00,2016-12-16 03:45:00+00:00,225.51475524902344,217.95587158203125,213.3393783569336,-0.6208336492567289,-3.351835518986479,4,4,trend,2016-12-12 03:45:00+00:00,ITC_NS_1d
2017-01-02 03:45:00+00:00,2017-07-18 03:45:00+00:00,233.02548217773438,273.9975280761719,213.29328929356166,2.0764061115225245,17.58264611901419,197,134,trend,2017-01-02 03:45:00+00:00,ITC_NS_1d
2017-10-19 03:30:00+00:00,2017-10-30 03:45:00+00:00,260.9500427246094,253.80829587663922,253.80829587663922,-1.0,-2.7368253223499672,11,6,stop,2017-10-19 03:30:00+00:00,ITC_NS_1d
2017-12-11 03:45:00+00:00,2018-02-14 03:45:00+00:00,254.8355255126953,256.6169128417969,240.73913399832588,0.12637186809728368,0.6990341419304213,65,44,trend,2017-12-11 03:45:00+00:00,ITC_NS_1d
2019-03-06 03:45:00+00:00,2019-05-10 03:45:00+00:00,274.43084716796875,286.7080078125,262.4301629202707,1.0230383860725447,4.473680991487394,65,41,trend,2019-03-06 03:45:00+00:00,ITC_NS_1d
2019-09-24 03:45:00+00:00,2019-12-02 03:45:00+00:00,245.5433807373047,235.8660888671875,224.78568812779017,-0.4662026773477459,-3.9411739958367997,69,45,trend,2019-09-24 03:45:00+00:00,ITC_NS_1d
2020-01-15 03:45:00+00:00,2020-01-28 03:45:00+00:00,233.5550994873047,224.3203863961356,224.3203863961356,-1.0,-3.9539762186485916,13,9,stop,2020-01-15 03:45:00+00:00,ITC_NS_1d
2020-04-07 03:45:00+00:00,2020-05-04 03:45:00+00:00,178.8133544921875,167.59539794921875,132.48131397792272,-0.24212092578816918,-6.273556343052034,27,16,trend,2020-04-07 03:45:00+00:00,ITC_NS_1d
2020-07-24 03:45:00+00:00,2020-07-29 03:45:00+00:00,193.54595947265625,186.2759552001953,187.31212528773716,-1.1662171396936662,-3.7562159872875145,5,3,stop,2020-07-24 03:45:00+00:00,ITC_NS_1d
2020-11-06 03:45:00+00:00,2021-04-12 03:45:00+00:00,169.9545440673828,197.68649291992188,156.99404591151645,2.1397286214640325,16.31727413039572,157,105,trend,2020-11-06 03:45:00+00:00,ITC_NS_1d
2021-05-17 03:45:00+00:00,2021-07-08 03:45:00+00:00,208.76002502441406,194.50888061523438,191.396605355399,-0.8207567795306352,-6.826567685797624,52,38,trend,2021-05-17 03:45:00+00:00,ITC_NS_1d
2021-07-16 03:45:00+00:00,2021-10-28 03:45:00+00:00,199.99749755859375,216.75222778320312,193.23164498465403,2.4763664359380466,8.377469932942883,104,70,trend,2021-07-16 03:45:00+00:00,ITC_NS_1d
2022-02-02 03:45:00+00:00,2022-02-24 03:45:00+00:00,221.4705047607422,201.32803442818778,201.32803442818778,-1.0,-9.094877150487656,22,16,stop,2022-02-02 03:45:00+00:00,ITC_NS_1d
2022-03-15 03:45:00+00:00,2022-09-28 03:45:00+00:00,230.13674926757812,312.8993225097656,198.75705555507116,2.6374563754649056,35.96234565126326,197,134,trend,2022-03-15 03:45:00+00:00,ITC_NS_1d
2022-10-19 03:45:00+00:00,2022-12-22 03:45:00+00:00,330.376220703125,320.1211853027344,312.01686619349886,-0.5585727643645491,-3.1040476758785185,64,44,trend,2022-10-19 03:45:00+00:00,ITC_NS_1d
2023-06-19 03:45:00+00:00,2023-08-04 03:45:00+00:00,437.8857116699219,438.0782775878906,417.1283432006836,0.009276990879365388,0.043976296288450456,46,33,trend,2023-06-19 03:45:00+00:00,ITC_NS_1d
2023-12-04 03:45:00+00:00,2024-01-23 03:45:00+00:00,438.1264343261719,442.2669677734375,417.8526144845145,0.2042305534726079,0.945054468953388,50,34,trend,2023-12-04 03:45:00+00:00,ITC_NS_1d
2024-04-29 03:45:00+00:00,2024-06-04 03:45:00+00:00,425.6085510253906,399.8767041887556,399.8767041887556,-1.0,-6.045895171664428,36,24,stop,2024-04-29 03:45:00+00:00,ITC_NS_1d
2024-07-09 03:45:00+00:00,2024-10-04 03:45:00+00:00,431.0008544921875,484.8759765625,402.45970415387836,1.8876296656480254,12.500003540315262,87,60,trend,2024-07-09 03:45:00+00:00,ITC_NS_1d
2025-02-01 03:45:00+00:00,2025-02-07 03:45:00+00:00,448.0,433.3242917742048,433.3242917742048,-1.0,-3.275827728972136,6,5,stop,2025-02-01 03:45:00+00:00,ITC_NS_1d
2025-04-11 03:45:00+00:00,2025-05-28 03:45:00+00:00,420.0,420.20001220703125,400.96072627476286,0.010505243525446442,0.04762195405505487,47,30,trend,2025-04-11 03:45:00+00:00,ITC_NS_1d
