entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2025-06-10 03:45:00+00:00,2025-08-01 03:45:00+00:00,12660.0,12302.0,11995.842857142858,-0.5390290593878388,-2.8278041074249582,52,38,trend,2025-06-10 03:45:00+00:00,MARUTI_NS_1d
2017-04-27 03:45:00+00:00,2017-08-01 03:45:00+00:00,322.45001220703125,335.1499938964844,312.87960117885046,1.3270048331317315,3.9385893033550223,96,66,trend,2017-04-27 03:45:00+00:00,NESTLEIND_NS_1d
2017-10-13 03:45:00+00:00,2017-11-24 03:45:00+00:00,369.0,375.11248779296875,349.7729322160993,0.31791055514387345,1.6565007569020906,42,29,trend,2017-10-13 03:45:00+00:00,NESTLEIND_NS_1d
2018-03-21 03:45:00+00:00,2018-09-11 03:45:00+00:00,394.45001220703125,502.385009765625,379.5862062726702,7.261598949504425,27.363415950902017,174,119,trend,2018-03-21 03:45:00+00:00,NESTLEIND_NS_1d
2019-08-07 03:45:00+00:00,2020-02-28 03:45:00+00:00,589.5,788.9425048828125,564.7367292131696,8.053964542877756,33.832485985209914,205,137,trend,2019-08-07 03:45:00+00:00,NESTLEIND_NS_1d
2020-05-27 03:45:00+00:00,2020-06-18 03:45:00+00:00,835.0,802.9810664585658,802.9810664585658,-1.0,-3.8346028193334325,22,16,stop,2020-05-27 03:45:00+00:00,NESTLEIND_NS_1d
2020-11-23 03:45:00+00:00,2021-01-12 03:45:00+00:00,873.0499877929688,899.9550170898438,831.6547790527344,0.6499551546100666,3.08172838589571,50,34,trend,2020-11-23 03:45:00+00:00,NESTLEIND_NS_1d
2021-05-17 03:45:00+00:00,2021-10-06 03:45:00+00:00,861.0,957.8574829101562,811.4590532575335,1.9550995545898593,11.249417295023957,142,99,trend,2021-05-17 03:45:00+00:00,NESTLEIND_NS_1d
2022-11-30 03:45:00+00:00,2023-01-02 03:45:00+00:00,1006.0599975585938,978.0775146484375,970.2117680140904,-0.7805820054632739,-2.78139305588746,33,23,trend,2022-11-30 03:45:00+00:00,NESTLEIND_NS_1d
2023-10-16 03:45:00+00:00,2024-02-08 03:45:00+00:00,1177.5,1211.5250244140625,1110.8322501046316,0.5103670735470003,2.8895986763534998,115,77,trend,2023-10-16 03:45:00+00:00,NESTLEIND_NS_1d
2025-05-27 03:45:00+00:00,2025-06-18 03:45:00+00:00,1225.050048828125,1167.5535705566406,1167.5535705566406,-1.0,-4.693398308622998,22,16,stop,2025-05-27 03:45:00+00:00,NESTLEIND_NS_1d
2025-10-13 03:45:00+00:00,2025-12-03 03:45:00+00:00,1199.0,1241.9000244140625,1156.6506914411273,1.0130041286134384,3.577983687578201,51,35,trend,2025-10-13 03:45:00+00:00,NESTLEIND_NS_1d
2026-02-02 03:45:00+00:00,2026-03-02 03:45:00+00:00,1297.5,1261.9000244140625,1268.6693359375,-1.234795546462706,-2.7437360759874796,28,20,stop,2026-02-02 03:45:00+00:00,NESTLEIND_NS_1d
2017-01-04 03:45:00+00:00,2017-02-09 03:45:00+00:00,137.5416717529297,140.1666717529297,131.33362546648297,0.4228383421900136,1.9085125013714954,36,25,trend,2017-01-04 03:45:00+00:00,NTPC_NS_1d
2017-11-22 03:45:00+00:00,2018-01-10 03:45:00+00:00,153.375,144.9583282470703,144.29880948747908,-0.9273352891081994,-5.487642544697435,49,34,trend,2017-11-22 03:45:00+00:00,NTPC_NS_1d
2019-06-26 03:45:00+00:00,2019-07-08 03:45:00+00:00,139.5,131.1339223589216,131.1339223589216,-1.0,-5.997188273174469,12,8,stop,2019-06-26 03:45:00+00:00,NTPC_NS_1d
2019-10-22 03:45:00+00:00,2019-11-08 03:45:00+00:00,121.6500015258789,117.4000015258789,114.33356988089425,-0.5808842624687585,-3.493629220461525,17,13,trend,2019-10-22 03:45:00+00:00,NTPC_NS_1d
2021-01-14 03:45:00+00:00,2021-01-21 03:45:00+00:00,103.69999694824219,96.616784123012,96.616784123012,-1.0,-6.830485085515958,7,5,stop,2021-01-14 03:45:00+00:00,NTPC_NS_1d
2021-07-14 03:45:00+00:00,2021-07-28 03:45:00+00:00,119.94999694824219,116.02035713195801,116.02035713195801,-1.0,-3.276064957283653,14,9,stop,2021-07-14 03:45:00+00:00,NTPC_NS_1d
2022-12-06 03:45:00+00:00,2022-12-22 03:45:00+00:00,175.60000610351562,165.89999389648438,163.86320811680386,-0.8264615458162836,-5.523924755055598,16,12,trend,2022-12-06 03:45:00+00:00,NTPC_NS_1d
2023-07-26 03:45:00+00:00,2024-01-18 03:45:00+00:00,201.5,299.29998779296875,184.32107140677317,5.693020217310209,48.53597409080335,176,119,trend,2023-07-26 03:45:00+00:00,NTPC_NS_1d
2024-07-25 03:45:00+00:00,2024-09-09 03:45:00+00:00,390.95001220703125,389.8500061035156,368.8825001307896,-0.04984730946176368,-0.281367455983883,46,31,trend,2024-07-25 03:45:00+00:00,NTPC_NS_1d
2025-10-30 03:45:00+00:00,2025-11-03 03:45:00+00:00,349.0,334.67786887032645,334.67786887032645,-1.0,-4.1037625013391255,4,2,stop,2025-10-30 03:45:00+00:00,NTPC_NS_1d
2026-05-28 03:45:00+00:00,2026-05-29 03:45:00+00:00,398.1499938964844,385.6389410836356,385.6389410836356,-1.0,-3.1422963718797825,1,1,stop,2026-05-28 03:45:00+00:00,NTPC_NS_1d
2016-11-29 03:45:00+00:00,2017-02-09 03:45:00+00:00,189.5,192.89999389648438,179.0488147190639,0.3253213683510394,1.7941920298070624,72,51,trend,2016-11-29 03:45:00+00:00,ONGC_NS_1d
2017-11-28 03:45:00+00:00,2018-02-05 03:45:00+00:00,183.3000030517578,188.75,175.3371461050851,0.6844273336493232,2.9732661524851656,69,47,trend,2017-11-28 03:45:00+00:00,ONGC_NS_1d
2019-05-21 03:45:00+00:00,2019-07-01 03:45:00+00:00,175.10000610351562,160.40357775006976,160.40357775006976,-1.0,-8.393162673425403,41,28,stop,2019-05-21 03:45:00+00:00,ONGC_NS_1d
2021-02-10 03:45:00+00:00,2021-06-30 03:45:00+00:00,102.0,117.69999694824219,87.39785728454589,1.0751844612247332,15.392153870825664,140,94,trend,2021-02-10 03:45:00+00:00,ONGC_NS_1d
2022-03-08 03:45:00+00:00,2022-04-29 03:45:00+00:00,190.0,160.4499969482422,155.03821727207728,-0.845208703506909,-15.55263318513569,52,35,trend,2022-03-08 03:45:00+00:00,ONGC_NS_1d
2023-02-17 03:45:00+00:00,2023-03-28 03:45:00+00:00,155.5,147.1999969482422,139.71893484933037,-0.525946947973003,-5.33762254132335,39,26,trend,2023-02-17 03:45:00+00:00,ONGC_NS_1d
2023-09-04 03:45:00+00:00,2024-03-13 03:45:00+00:00,183.85000610351562,255.35000610351562,172.4917889186314,6.295002009219715,38.89039849133449,191,128,trend,2023-09-04 03:45:00+00:00,ONGC_NS_1d
2025-07-21 03:45:00+00:00,2025-07-25 03:45:00+00:00,246.0,240.48421761648996,240.48421761648996,-1.0,-2.242187960776443,4,4,stop,2025-07-21 03:45:00+00:00,ONGC_NS_1d
2017-06-14 03:45:00+00:00,2017-06-22 03:45:00+00:00,118.68753051757812,113.47937850952148,113.47937850952148,-1.0,-4.388120626779147,8,6,stop,2017-06-14 03:45:00+00:00,POWERGRID_NS_1d
2018-09-18 03:45:00+00:00,2018-10-04 03:45:00+00:00,113.34378051757812,104.35161078316825,104.35161078316825,-1.0,-7.933536091127036,16,10,stop,2018-09-18 03:45:00+00:00,POWERGRID_NS_1d
2020-07-23 03:45:00+00:00,2020-09-14 03:45:00+00:00,100.1250228881836,96.4687728881836,89.43671934945243,-0.34207954393799367,-3.6516845584976143,53,37,trend,2020-07-23 03:45:00+00:00,POWERGRID_NS_1d
2021-06-08 03:45:00+00:00,2021-07-02 03:45:00+00:00,134.40940856933594,128.22190856933594,125.25873582022531,-0.6761797924203307,-4.603472380289608,24,18,trend,2021-06-08 03:45:00+00:00,POWERGRID_NS_1d
2021-09-16 03:45:00+00:00,2022-02-16 03:45:00+00:00,134.21249389648438,147.22500610351562,127.43973350524902,1.9213011320865239,9.695455191427671,153,105,trend,2021-09-16 03:45:00+00:00,POWERGRID_NS_1d
2022-03-31 03:45:00+00:00,2022-06-16 03:45:00+00:00,161.66250610351562,162.2624969482422,154.63633324759348,0.08539369255922148,0.3711379089610167,77,52,trend,2022-03-31 03:45:00+00:00,POWERGRID_NS_1d
2023-04-11 03:45:00+00:00,2023-07-13 03:45:00+00:00,171.6750030517578,182.3249969482422,163.71401203700475,1.3377723799396501,6.203578684820843,93,64,trend,2023-04-11 03:45:00+00:00,POWERGRID_NS_1d
2023-10-18 03:45:00+00:00,2024-03-19 03:45:00+00:00,208.4499969482422,259.0,193.38142885480607,3.354665336368454,24.250421583987492,153,102,trend,2023-10-18 03:45:00+00:00,POWERGRID_NS_1d
2024-06-04 03:45:00+00:00,2024-06-05 03:45:00+00:00,334.95001220703125,296.29998779296875,302.6696302141462,-1.1973223991767317,-11.539042545301681,1,1,stop,2024-06-04 03:45:00+00:00,POWERGRID_NS_1d
2024-07-31 03:45:00+00:00,2024-09-09 03:45:00+00:00,348.25,328.54998779296875,320.14357801164897,-0.7009078642310325,-5.656859212356425,40,27,trend,2024-07-31 03:45:00+00:00,POWERGRID_NS_1d
2025-10-17 03:45:00+00:00,2025-11-04 03:45:00+00:00,291.0,281.7332138061523,281.7332138061523,-1.0,-3.1844626095696493,18,11,stop,2025-10-17 03:45:00+00:00,POWERGRID_NS_1d
2026-03-13 03:45:00+00:00,2026-04-02 03:45:00+00:00,308.6499938964844,284.7482142857143,284.7482142857143,-1.0,-7.743975403669145,20,12,stop,2026-03-13 03:45:00+00:00,POWERGRID_NS_1d
2017-04-03 03:45:00+00:00,2017-05-05 03:45:00+00:00,306.7586364746094,303.6156005859375,281.2704602922712,-0.1233134872494257,-1.0245957293306795,32,21,trend,2017-04-03 03:45:00+00:00,RELIANCE_NS_1d
2018-01-10 03:45:00+00:00,2018-02-02 03:45:00+00:00,431.1078796386719,413.7541601998465,413.7541601998465,-1.0,-4.025377465466451,23,16,stop,2018-01-10 03:45:00+00:00,RELIANCE_NS_1d
2018-07-11 03:45:00+00:00,2018-10-04 03:45:00+00:00,468.59552001953125,513.054931640625,437.118484715053,1.4124396148187595,9.487801253251549,85,56,trend,2018-07-11 03:45:00+00:00,RELIANCE_NS_1d
2019-01-16 03:45:00+00:00,2019-05-08 03:45:00+00:00,518.8837890625,594.0648193359375,493.3055249895368,2.9392545975356317,14.488991920381977,112,72,trend,2019-01-16 03:45:00+00:00,RELIANCE_NS_1d
2019-11-20 03:45:00+00:00,2019-12-26 03:45:00+00:00,710.9165649414062,692.7899169921875,649.0209333147321,-0.2928582756623331,-2.5497574319023997,36,25,trend,2019-11-20 03:45:00+00:00,RELIANCE_NS_1d
2020-06-19 03:45:00+00:00,2020-10-16 03:45:00+00:00,770.7047119140625,1004.13134765625,688.4988926478794,2.839539071879452,30.28742813346337,119,84,trend,2020-06-19 03:45:00+00:00,RELIANCE_NS_1d
2022-02-16 03:45:00+00:00,2022-02-24 03:45:00+00:00,1121.444580078125,1061.3602469308037,1061.3602469308037,-1.0,-5.357762141320932,8,6,stop,2022-02-16 03:45:00+00:00,RELIANCE_NS_1d
2022-09-14 03:45:00+00:00,2022-09-15 03:45:00+00:00,1188.362060546875,1181.103782435826,1181.103782435826,-1.0,-0.6107800267293073,1,1,stop,2022-09-14 03:45:00+00:00,RELIANCE_NS_1d
2022-11-29 03:45:00+00:00,2022-12-23 03:45:00+00:00,1247.8724365234375,1168.1615966796876,1168.1615966796876,-1.0,-6.387739444411777,24,18,stop,2022-11-29 03:45:00+00:00,RELIANCE_NS_1d
2023-08-01 03:45:00+00:00,2023-08-02 03:45:00+00:00,1277.5,1232.0339067731584,1232.0339067731584,-1.0,-3.558989685075664,1,1,stop,2023-08-01 03:45:00+00:00,RELIANCE_NS_1d
2024-06-27 03:45:00+00:00,2024-08-05 03:45:00+00:00,1513.75,1434.728213936942,1434.728213936942,-1.0,-5.220266626791615,39,26,stop,2024-06-27 03:45:00+00:00,RELIANCE_NS_1d
2025-04-24 03:45:00+00:00,2025-07-22 03:45:00+00:00,1292.4000244140625,1412.800048828125,1224.275333077567,1.7673478154837852,9.316002951071468,89,62,trend,2025-04-24 03:45:00+00:00,RELIANCE_NS_1d
2016-10-05 03:45:00+00:00,2016-11-03 03:45:00+00:00,262.0,245.64999389648438,242.87000002179826,-0.8546788354493537,-6.240460344853293,29,18,trend,2016-10-05 03:45:00+00:00,SBIN_NS_1d
2017-06-23 03:45:00+00:00,2017-06-27 03:45:00+00:00,294.75,280.91822052001953,280.91822052001953,-1.0,-4.692715684471748,4,1,stop,2017-06-23 03:45:00+00:00,SBIN_NS_1d
2019-06-24 03:45:00+00:00,2019-07-22 03:45:00+00:00,350.0,350.8500061035156,333.015701511928,0.050046582972654456,0.24285888671875533,28,20,trend,2019-06-24 03:45:00+00:00,SBIN_NS_1d
2021-02-02 03:45:00+00:00,2021-03-05 03:45:00+00:00,315.0,383.6499938964844,268.15428575788223,1.4654487610472369,21.793648856026792,31,23,trend,2021-02-02 03:45:00+00:00,SBIN_NS_1d
2021-06-28 03:45:00+00:00,2021-08-20 03:45:00+00:00,430.70001220703125,406.70001220703125,399.34107164655416,-0.7653319777724935,-5.572323965587344,53,37,trend,2021-06-28 03:45:00+00:00,SBIN_NS_1d
2022-05-31 03:45:00+00:00,2022-06-13 03:45:00+00:00,474.0,450.5099881853376,450.5099881853376,-1.0,-4.95569869507646,13,9,stop,2022-05-31 03:45:00+00:00,SBIN_NS_1d
2022-10-18 03:45:00+00:00,2022-12-21 03:45:00+00:00,547.0999755859375,593.4000244140625,518.7750122070313,1.6346022485100533,8.462813177525398,64,44,trend,2022-10-18 03:45:00+00:00,SBIN_NS_1d
2024-11-26 03:45:00+00:00,2025-01-09 03:45:00+00:00,844.0,759.0303440638951,759.0303440638951,-1.0,-10.067494779159347,44,31,stop,2024-11-26 03:45:00+00:00,SBIN_NS_1d
2025-04-21 03:45:00+00:00,2025-12-02 03:45:00+00:00,803.0,967.2999877929688,727.9928575788225,2.1904579016008525,20.460770584429476,225,155,trend,2025-04-21 03:45:00+00:00,SBIN_NS_1d
2026-07-21 03:45:00+00:00,2026-07-23 03:45:00+00:00,1056.199951171875,1009.4100245884487,1009.4100245884487,-1.0,-4.430025444662444,2,2,stop,2026-07-21 03:45:00+00:00,SBIN_NS_1d
2017-01-16 03:45:00+00:00,2017-02-01 03:45:00+00:00,651.0,625.8278311593192,625.8278311593192,-1.0,-3.8666926022551174,16,11,stop,2017-01-16 03:45:00+00:00,SUNPHARMA_NS_1d
2017-10-09 03:45:00+00:00,2017-11-15 03:45:00+00:00,527.7999877929688,504.6499938964844,487.97642822265624,-0.581314029842328,-4.386130055305159,37,26,trend,2017-10-09 03:45:00+00:00,SUNPHARMA_NS_1d
2019-02-08 03:45:00+00:00,2019-04-22 03:45:00+00:00,434.0,454.5,404.54857155936105,0.6960613146937484,4.723502304147464,73,45,trend,2019-02-08 03:45:00+00:00,SUNPHARMA_NS_1d
2019-08-30 03:45:00+00:00,2019-09-04 03:45:00+00:00,432.95001220703125,406.8924996512277,406.8924996512277,-1.0,-6.01859610142318,5,2,stop,2019-08-30 03:45:00+00:00,SUNPHARMA_NS_1d
2020-08-31 03:45:00+00:00,2020-09-01 03:45:00+00:00,560.6500244140625,520.9135702950614,520.9135702950614,-1.0,-7.087568427474844,1,1,stop,2020-08-31 03:45:00+00:00,SUNPHARMA_NS_1d
2020-12-28 03:45:00+00:00,2021-03-17 03:45:00+00:00,599.0,584.75,537.9246547154017,-0.23331836985281046,-2.3789649415692837,79,55,trend,2020-12-28 03:45:00+00:00,SUNPHARMA_NS_1d
2021-06-14 03:45:00+00:00,2021-06-17 03:45:00+00:00,682.0,663.8735464913505,663.8735464913505,-1.0,-2.657837757866499,3,3,stop,2021-06-14 03:45:00+00:00,SUNPHARMA_NS_1d
2021-09-01 03:45:00+00:00,2021-09-20 03:45:00+00:00,795.0499877929688,756.207475062779,756.207475062779,-1.0,-4.885543466017173,19,12,stop,2021-09-01 03:45:00+00:00,SUNPHARMA_NS_1d
2022-03-09 03:45:00+00:00,2022-04-25 03:45:00+00:00,863.4000244140625,900.0,812.8246420724051,0.723671752764808,4.239051951704043,47,30,trend,2022-03-09 03:45:00+00:00,SUNPHARMA_NS_1d
2022-09-21 03:45:00+00:00,2022-12-08 03:45:00+00:00,918.5499877929688,980.7999877929688,862.6035818917411,1.1126720116731221,6.776985556286408,78,53,trend,2022-09-21 03:45:00+00:00,SUNPHARMA_NS_1d
2024-01-24 03:45:00+00:00,2024-04-18 03:45:00+00:00,1380.0,1516.4000244140625,1287.1642874581473,1.469262427996876,9.884059740149453,85,55,trend,2024-01-24 03:45:00+00:00,SUNPHARMA_NS_1d
2016-11-11 03:45:00+00:00,2016-11-15 03:45:00+00:00,41.20586013793945,37.77699538639614,37.77699538639614,-1.0,-8.321303669101809,4,1,stop,2016-11-11 03:45:00+00:00,TATASTEEL_NS_1d
2017-04-07 03:45:00+00:00,2017-04-13 03:45:00+00:00,47.72257614135742,45.19782638549805,45.23147612980434,-1.0135079860905771,-5.290472476550512,6,4,stop,2017-04-07 03:45:00+00:00,TATASTEEL_NS_1d
2017-10-04 03:45:00+00:00,2017-12-06 03:45:00+00:00,62.91872787475586,63.604698181152344,59.21523701804025,0.18522262722820046,1.0902482131583513,63,44,trend,2017-10-04 03:45:00+00:00,TATASTEEL_NS_1d
2018-05-10 03:45:00+00:00,2018-05-23 03:45:00+00:00,60.38999938964844,56.644751358032224,56.644751358032224,-1.0,-6.201768619752945,13,9,stop,2018-05-10 03:45:00+00:00,TATASTEEL_NS_1d
2019-04-02 03:45:00+00:00,2019-05-10 03:45:00+00:00,53.79999923706055,50.57585893358503,50.57585893358503,-1.0,-5.992825927875744,38,24,stop,2019-04-02 03:45:00+00:00,TATASTEEL_NS_1d
2019-11-26 03:45:00+00:00,2020-02-24 03:45:00+00:00,42.5,41.54499816894531,38.792855862208775,-0.25761119491396217,-2.2470631318933787,90,62,trend,2019-11-26 03:45:00+00:00,TATASTEEL_NS_1d
2020-09-03 03:45:00+00:00,2020-09-08 03:45:00+00:00,44.25,40.860499954223634,40.860499954223634,-1.0,-7.659887109099128,5,3,stop,2020-09-03 03:45:00+00:00,TATASTEEL_NS_1d
2021-02-24 03:45:00+00:00,2021-06-18 03:45:00+00:00,73.5,109.2300033569336,65.30153705051967,4.3581343938620085,48.61224946521578,114,76,trend,2021-02-24 03:45:00+00:00,TATASTEEL_NS_1d
2021-08-16 03:45:00+00:00,2021-08-23 03:45:00+00:00,148.39999389648438,136.19910834176198,136.19910834176198,-1.0,-8.221621331893758,7,4,stop,2021-08-16 03:45:00+00:00,TATASTEEL_NS_1d
2022-03-03 03:45:00+00:00,2022-04-25 03:45:00+00:00,130.60000610351562,122.03500366210938,106.20317769731794,-0.3510703235192008,-6.5581945184730595,53,34,trend,2022-03-03 03:45:00+00:00,TATASTEEL_NS_1d
2022-09-15 03:45:00+00:00,2022-09-16 03:45:00+00:00,108.6500015258789,105.08928418840681,105.08928418840681,-1.0,-3.2772363437325702,1,1,stop,2022-09-15 03:45:00+00:00,TATASTEEL_NS_1d
2022-12-02 03:45:00+00:00,2022-12-22 03:45:00+00:00,110.80000305175781,107.6500015258789,104.27178562709264,-0.4825209273786508,-2.8429615876521708,20,14,trend,2022-12-02 03:45:00+00:00,TATASTEEL_NS_1d
2023-05-29 03:45:00+00:00,2023-10-04 03:45:00+00:00,107.0,125.30000305175781,103.89250313895089,5.888985209008255,17.102806590427868,128,88,trend,2023-05-29 03:45:00+00:00,TATASTEEL_NS_1d
2024-03-28 03:45:00+00:00,2024-07-10 03:45:00+00:00,152.6999969482422,167.97999572753906,137.8010779244559,1.0255776781457904,10.006548189045517,104,68,trend,2024-03-28 03:45:00+00:00,TATASTEEL_NS_1d
2025-06-26 03:45:00+00:00,2025-08-01 03:45:00+00:00,156.8699951171875,153.00999450683594,150.18478153773717,-0.5773937607942417,-2.4606366612480612,36,26,trend,2025-06-26 03:45:00+00:00,TATASTEEL_NS_1d
2026-04-09 03:45:00+00:00,2026-05-19 03:45:00+00:00,204.50999450683594,209.2899932861328,187.27492555890765,0.2773414364478912,2.337293485740677,40,27,trend,2026-04-09 03:45:00+00:00,TATASTEEL_NS_1d
2017-07-11 03:45:00+00:00,2017-07-14 03:45:00+00:00,1213.0,1187.7953839983259,1187.7953839983259,-1.0,-2.0778743612262285,3,3,stop,2017-07-11 03:45:00+00:00,TCS_NS_1d
2017-11-08 03:45:00+00:00,2017-12-14 03:45:00+00:00,1361.5,1286.7196934291294,1286.7196934291294,-1.0,-5.492494055884734,36,26,stop,2017-11-08 03:45:00+00:00,TCS_NS_1d
2018-02-22 03:45:00+00:00,2018-03-13 03:45:00+00:00,1526.0,1443.4135463169644,1443.4135463169644,-1.0,-5.411956335716617,19,12,stop,2018-02-22 03:45:00+00:00,TCS_NS_1d
2018-06-18 03:45:00+00:00,2018-10-11 03:45:00+00:00,1867.949951171875,1979.949951171875,1707.681808907645,0.6988288403277833,5.995877990721099,115,78,trend,2018-06-18 03:45:00+00:00,TCS_NS_1d
2020-10-06 03:45:00+00:00,2021-02-22 03:45:00+00:00,2736.0,2958.449951171875,2293.8947422572546,0.5031606100041348,8.130480671486652,139,96,trend,2020-10-06 03:45:00+00:00,TCS_NS_1d
2021-08-04 03:45:00+00:00,2022-02-22 03:45:00+00:00,3300.0,3586.39990234375,3127.86597202846,1.663819209477293,8.678784919507576,202,138,trend,2021-08-04 03:45:00+00:00,TCS_NS_1d
2023-08-01 03:45:00+00:00,2023-08-25 03:45:00+00:00,3415.0,3352.247194126674,3352.247194126674,-1.0,-1.8375638615908074,24,17,stop,2023-08-01 03:45:00+00:00,TCS_NS_1d
2023-10-10 03:45:00+00:00,2023-10-19 03:45:00+00:00,3640.050048828125,3469.5,3471.0050502232143,-1.0089032520076615,-4.685376479453396,9,7,stop,2023-10-10 03:45:00+00:00,TCS_NS_1d
2024-01-15 03:45:00+00:00,2024-03-22 03:45:00+00:00,3960.0,3910.89990234375,3644.118212890625,-0.15543820397359256,-1.2399014559659083,67,46,trend,2024-01-15 03:45:00+00:00,TCS_NS_1d
2024-08-16 03:45:00+00:00,2024-09-18 03:45:00+00:00,4350.0,4346.14990234375,4151.384280831473,-0.019384657329076568,-0.08850799209769722,33,23,trend,2024-08-16 03:45:00+00:00,TCS_NS_1d
2025-01-13 03:45:00+00:00,2025-02-03 03:45:00+00:00,4245.0,4001.6964756556918,4001.6964756556918,-1.0,-5.731531786673926,21,16,stop,2025-01-13 03:45:00+00:00,TCS_NS_1d
2017-09-11 03:45:00+00:00,2017-12-01 03:45:00+00:00,435.0,472.8999938964844,409.50213034493584,1.486398448544779,8.712642275053884,81,57,trend,2017-09-11 03:45:00+00:00,TECHM_NS_1d
2018-02-26 03:45:00+00:00,2018-06-29 03:45:00+00:00,622.0,655.4500122070312,561.4028821672712,0.5520066531772361,5.377815467368374,123,85,trend,2018-02-26 03:45:00+00:00,TECHM_NS_1d
2019-01-01 03:45:00+00:00,2019-01-04 03:45:00+00:00,715.0,684.3967847551618,684.3967847551618,-1.0,-4.280169964313041,3,3,stop,2019-01-01 03:45:00+00:00,TECHM_NS_1d
2019-10-14 03:45:00+00:00,2020-02-28 03:45:00+00:00,721.0,744.4000244140625,690.7096296037946,0.7725235481766815,3.245495757845007,137,95,trend,2019-10-14 03:45:00+00:00,TECHM_NS_1d
2021-02-19 03:45:00+00:00,2021-02-22 03:45:00+00:00,1013.6500244140625,954.6949754987444,954.6949754987444,-1.0,-5.8161147827522575,3,1,stop,2021-02-19 03:45:00+00:00,TECHM_NS_1d
2021-04-09 03:45:00+00:00,2021-04-15 03:45:00+00:00,1028.949951171875,975.0971548897879,975.0971548897879,-1.0,-5.233762460531133,6,3,stop,2021-04-09 03:45:00+00:00,TECHM_NS_1d
2022-09-12 03:45:00+00:00,2022-09-16 03:45:00+00:00,1140.0,1040.8917859758649,1040.8917859758649,-1.0,-8.69370298457326,4,4,stop,2022-09-12 03:45:00+00:00,TECHM_NS_1d
2022-11-28 03:45:00+00:00,2022-12-09 03:45:00+00:00,1075.0,1033.7168352399553,1033.7168352399553,-1.0,-3.840294396283228,11,9,stop,2022-11-28 03:45:00+00:00,TECHM_NS_1d
2023-06-20 03:45:00+00:00,2023-10-16 03:45:00+00:00,1093.5999755859375,1184.5999755859375,1067.203191266741,3.4473896100223897,8.321141370842057,118,80,trend,2023-06-20 03:45:00+00:00,TECHM_NS_1d
2023-12-15 03:45:00+00:00,2024-02-29 03:45:00+00:00,1270.0,1273.8499755859375,1214.7457153320313,0.06967741251330248,0.30314768393209235,76,51,trend,2023-12-15 03:45:00+00:00,TECHM_NS_1d
2024-06-10 03:45:00+00:00,2024-09-30 03:45:00+00:00,1377.5999755859375,1577.199951171875,1189.98466796875,1.0638789452788346,14.488964802793447,112,77,trend,2024-06-10 03:45:00+00:00,TECHM_NS_1d
2024-11-25 03:45:00+00:00,2024-12-20 03:45:00+00:00,1760.0,1686.050048828125,1628.992503138951,-0.5644711405356352,-4.201701771129263,25,19,trend,2024-11-25 03:45:00+00:00,TECHM_NS_1d
2016-08-31 03:45:00+00:00,2018-01-23 03:45:00+00:00,327.70001220703125,706.1500244140625,303.3517798287528,15.543223274994455,115.48672508682655,510,346,trend,2016-08-31 03:45:00+00:00,TVSMOTOR_NS_1d
2018-12-13 03:45:00+00:00,2019-01-08 03:45:00+00:00,579.0499877929688,527.0542859758649,527.0542859758649,-1.0,-8.979484140097105,26,17,stop,2018-12-13 03:45:00+00:00,TVSMOTOR_NS_1d
2019-11-28 03:45:00+00:00,2019-12-06 03:45:00+00:00,473.3999938964844,439.769654410226,439.769654410226,-1.0,-7.104000828021162,8,6,stop,2019-11-28 03:45:00+00:00,TVSMOTOR_NS_1d
2020-08-07 03:45:00+00:00,2020-10-29 03:45:00+00:00,419.0,422.3500061035156,382.23644082205635,0.09112300817504813,0.7995241297173328,83,58,trend,2020-08-07 03:45:00+00:00,TVSMOTOR_NS_1d
2022-09-01 03:45:00+00:00,2022-09-29 03:45:00+00:00,983.9000244140625,1011.9000244140625,922.6174983433315,0.4569002258112366,2.8458175937819297,28,20,trend,2022-09-01 03:45:00+00:00,TVSMOTOR_NS_1d
2023-07-12 03:45:00+00:00,2024-01-25 03:45:00+00:00,1344.800048828125,1941.0999755859375,1290.6007158551897,11.001979065970756,44.341158916333725,197,133,trend,2023-07-12 03:45:00+00:00,TVSMOTOR_NS_1d
2024-07-29 03:45:00+00:00,2024-10-03 03:45:00+00:00,2529.0,2725.60009765625,2353.5903076171876,1.120805213130366,7.773827507166864,66,46,trend,2024-07-29 03:45:00+00:00,TVSMOTOR_NS_1d
2025-03-24 03:45:00+00:00,2026-03-12 03:45:00+00:00,2434.0,3422.60009765625,2212.0975516183034,4.455111265630334,40.61627352737265,353,240,trend,2025-03-24 03:45:00+00:00,TVSMOTOR_NS_1d
2017-04-25 03:45:00+00:00,2017-06-15 03:45:00+00:00,4165.0,4043.800048828125,3917.505362374442,-0.4897073824898058,-2.9099628132502997,51,36,trend,2017-04-25 03:45:00+00:00,ULTRACEMCO_NS_1d
2019-04-02 03:45:00+00:00,2019-06-14 03:45:00+00:00,4062.0,4501.75,3819.4782139369418,1.8132391614733545,10.82594780896111,73,48,trend,2019-04-02 03:45:00+00:00,ULTRACEMCO_NS_1d
2020-06-24 03:45:00+00:00,2020-08-31 03:45:00+00:00,3982.800048828125,3903.85009765625,3588.3910714285716,-0.20017280461619738,-1.9822725269651675,68,48,trend,2020-06-24 03:45:00+00:00,ULTRACEMCO_NS_1d
