entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2018-12-03 03:45:00+00:00,2019-01-25 03:45:00+00:00,2760.0,2626.35009765625,2564.612765066964,-0.6840257624279047,-4.842387766077893,53,38,trend,2018-12-03 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2021-04-05 03:45:00+00:00,2021-04-12 03:45:00+00:00,3700.050048828125,3486.815359933036,3486.815359933036,-1.0,-5.76302174514165,7,5,stop,2021-04-05 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2022-07-19 03:45:00+00:00,2022-09-15 03:45:00+00:00,3977.050048828125,3768.0,3594.269384765625,-0.5461353418677167,-5.2564098078102806,58,39,trend,2022-07-19 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2023-03-22 03:45:00+00:00,2024-07-24 03:45:00+00:00,3921.75,9260.2001953125,3713.5907627650668,25.645992300055383,136.1241842369478,490,326,trend,2023-03-22 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2025-05-19 03:45:00+00:00,2025-06-20 03:45:00+00:00,8500.0,8371.0,7592.875,-0.14220752377015294,-1.5176470588235347,32,24,trend,2025-05-19 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2025-11-18 03:45:00+00:00,2026-03-13 03:45:00+00:00,8975.5,8875.0,8590.335714285715,-0.2609276190122957,-1.1197147791209394,115,80,trend,2025-11-18 03:45:00+00:00,BAJAJ-AUTO_NS_1d
2017-01-31 03:45:00+00:00,2017-03-17 03:45:00+00:00,314.5838623046875,312.60107421875,279.2983446393694,-0.05619268802414001,-0.6302891926532106,45,31,trend,2017-01-31 03:45:00+00:00,BHARTIARTL_NS_1d
2017-06-28 03:45:00+00:00,2017-09-06 03:45:00+00:00,337.88134765625,362.75604248046875,324.41238882882254,1.8468164572279537,7.361961527845429,70,48,trend,2017-06-28 03:45:00+00:00,BHARTIARTL_NS_1d
2019-02-26 03:45:00+00:00,2019-08-01 03:45:00+00:00,284.52691650390625,317.93084716796875,266.38267800467355,1.841021361435208,11.740165420730552,156,104,trend,2019-02-26 03:45:00+00:00,BHARTIARTL_NS_1d
2019-10-01 03:45:00+00:00,2019-10-24 03:45:00+00:00,363.1812744140625,325.07809775216236,325.07809775216236,-1.0,-10.491503650174083,23,14,stop,2019-10-01 03:45:00+00:00,BHARTIARTL_NS_1d
2021-01-08 03:45:00+00:00,2021-03-01 03:45:00+00:00,539.1769409179688,522.39208984375,495.56118730817525,-0.38483459954363536,-3.1130506148207893,52,35,trend,2021-01-08 03:45:00+00:00,BHARTIARTL_NS_1d
2021-06-09 03:45:00+00:00,2021-12-17 03:45:00+00:00,539.765869140625,666.0499877929688,508.30898720877514,4.014514818281528,23.396091874687052,191,131,trend,2021-06-09 03:45:00+00:00,BHARTIARTL_NS_1d
2022-10-03 03:45:00+00:00,2023-01-12 03:45:00+00:00,803.4000244140625,756.9000244140625,751.502154976981,-0.895990538809583,-5.787901243084159,101,70,trend,2022-10-03 03:45:00+00:00,BHARTIARTL_NS_1d
2023-09-07 03:45:00+00:00,2024-10-31 03:45:00+00:00,880.2999877929688,1612.5999755859375,845.7517730712891,21.196463947337836,83.18754946582972,420,281,trend,2023-09-07 03:45:00+00:00,BHARTIARTL_NS_1d
2025-09-17 03:45:00+00:00,2025-09-30 03:45:00+00:00,1938.0999755859375,1879.4749747140067,1879.4749747140067,-1.0,-3.0248698008577657,13,9,stop,2025-09-17 03:45:00+00:00,BHARTIARTL_NS_1d
2025-12-23 03:45:00+00:00,2026-01-09 03:45:00+00:00,2157.0,2034.7971452985491,2034.7971452985491,-1.0,-5.665408192000498,17,12,stop,2025-12-23 03:45:00+00:00,BHARTIARTL_NS_1d
2017-07-04 03:45:00+00:00,2017-12-28 03:45:00+00:00,1855.050048828125,2333.02490234375,1791.4191292898995,7.511676037126691,25.766143281016696,177,122,trend,2017-07-04 03:45:00+00:00,BRITANNIA_NS_1d
2018-08-20 03:45:00+00:00,2018-09-05 03:45:00+00:00,3334.5,3077.4610735212054,3077.4610735212054,-1.0,-7.708469829923359,16,11,stop,2018-08-20 03:45:00+00:00,BRITANNIA_NS_1d
2019-12-23 03:45:00+00:00,2019-12-27 03:45:00+00:00,3100.0,3025.1399518694197,3025.1399518694197,-1.0,-2.414840262276785,4,3,stop,2019-12-23 03:45:00+00:00,BRITANNIA_NS_1d
2021-05-17 03:45:00+00:00,2021-05-24 03:45:00+00:00,3518.949951171875,3414.346432059152,3414.346432059152,-1.0,-2.972577631514428,7,5,stop,2021-05-17 03:45:00+00:00,BRITANNIA_NS_1d
2021-08-04 03:45:00+00:00,2021-11-18 03:45:00+00:00,3579.0,3571.60009765625,3409.7982142857145,-0.04373418585691224,-0.20675893667924106,106,72,trend,2021-08-04 03:45:00+00:00,BRITANNIA_NS_1d
2022-09-01 03:45:00+00:00,2022-09-06 03:45:00+00:00,3730.0,3628.8307634626117,3628.8307634626117,-1.0,-2.7123119715117494,5,3,stop,2022-09-01 03:45:00+00:00,BRITANNIA_NS_1d
2023-09-14 03:45:00+00:00,2023-10-30 03:45:00+00:00,4619.0,4461.60009765625,4419.7071463448665,-0.7897920043642046,-3.4076618823067784,46,29,trend,2023-09-14 03:45:00+00:00,BRITANNIA_NS_1d
2024-07-10 03:45:00+00:00,2024-11-11 03:45:00+00:00,5670.0498046875,5434.64990234375,5240.786063058035,-0.5483805863737365,-4.151637295128197,124,85,trend,2024-07-10 03:45:00+00:00,BRITANNIA_NS_1d
2025-05-13 03:45:00+00:00,2025-08-06 03:45:00+00:00,5629.5,5402.5,5262.85857282366,-0.6191335271309159,-4.032329691802117,85,61,trend,2025-05-13 03:45:00+00:00,BRITANNIA_NS_1d
2025-10-20 03:45:00+00:00,2025-10-27 03:45:00+00:00,6124.0,5829.596428571429,5829.596428571429,-1.0,-4.807373798637671,7,4,stop,2025-10-20 03:45:00+00:00,BRITANNIA_NS_1d
2026-01-08 03:45:00+00:00,2026-01-09 03:45:00+00:00,6155.0,5982.689285714286,5982.689285714286,-1.0,-2.79952419635604,1,1,stop,2026-01-08 03:45:00+00:00,BRITANNIA_NS_1d
2017-08-17 03:45:00+00:00,2017-12-13 03:45:00+00:00,593.4000244140625,578.1500244140625,540.8785583496094,-0.29035746986357097,-2.5699358565174024,118,81,trend,2017-08-17 03:45:00+00:00,CIPLA_NS_1d
2020-05-26 03:45:00+00:00,2020-11-10 03:45:00+00:00,640.0,717.2999877929688,563.375333077567,1.008813361253751,12.07812309265137,168,119,trend,2020-05-26 03:45:00+00:00,CIPLA_NS_1d
2021-11-29 03:45:00+00:00,2021-12-16 03:45:00+00:00,974.0,880.4892857142858,880.4892857142858,-1.0,-9.60068935171604,17,13,stop,2021-11-29 03:45:00+00:00,CIPLA_NS_1d
2022-03-10 03:45:00+00:00,2022-11-24 03:45:00+00:00,982.0499877929688,1095.3499755859375,885.5893101283482,1.1745717585241933,11.537089679884405,259,175,trend,2022-03-10 03:45:00+00:00,CIPLA_NS_1d
2025-06-09 03:45:00+00:00,2025-07-22 03:45:00+00:00,1511.699951171875,1454.6114031110492,1454.6114031110492,-1.0,-3.776447040073694,43,31,stop,2025-06-09 03:45:00+00:00,CIPLA_NS_1d
2026-01-07 03:45:00+00:00,2026-01-08 03:45:00+00:00,1516.0,1467.9000244140625,1473.9885951450892,-1.1449266158095406,-3.1728216085710748,1,1,stop,2026-01-07 03:45:00+00:00,CIPLA_NS_1d
2018-08-02 03:45:00+00:00,2018-11-01 03:45:00+00:00,274.5,261.1000061035156,259.05320848737443,-0.867493672425874,-4.881600690886845,91,59,trend,2018-08-02 03:45:00+00:00,COALINDIA_NS_1d
2019-06-04 03:45:00+00:00,2019-07-01 03:45:00+00:00,258.79998779296875,249.25,228.89607456752233,-0.3193557886879597,-3.6901036489261463,27,18,trend,2019-06-04 03:45:00+00:00,COALINDIA_NS_1d
2022-10-14 03:45:00+00:00,2022-12-16 03:45:00+00:00,238.9499969482422,224.64999389648438,207.15857751028878,-0.44980700152966757,-5.984516942620122,63,43,trend,2022-10-14 03:45:00+00:00,COALINDIA_NS_1d
2023-07-03 03:45:00+00:00,2024-03-13 03:45:00+00:00,231.5,417.04998779296875,222.98249991280693,21.78455954135675,80.15118263195194,254,172,trend,2023-07-03 03:45:00+00:00,COALINDIA_NS_1d
2024-09-24 03:45:00+00:00,2024-10-07 03:45:00+00:00,505.0,476.80320216587614,476.80320216587614,-1.0,-5.583524323588884,13,8,stop,2024-09-24 03:45:00+00:00,COALINDIA_NS_1d
2025-10-28 03:45:00+00:00,2025-10-30 03:45:00+00:00,396.95001220703125,379.6539348057338,379.6539348057338,-1.0,-4.357243196726901,2,2,stop,2025-10-28 03:45:00+00:00,COALINDIA_NS_1d
2026-01-29 03:45:00+00:00,2026-02-13 03:45:00+00:00,446.0,410.4378446306501,410.4378446306501,-1.0,-7.973577437073976,15,11,stop,2026-01-29 03:45:00+00:00,COALINDIA_NS_1d
2018-06-15 03:45:00+00:00,2018-06-27 03:45:00+00:00,1087.0,1014.4539045061384,1014.4539045061384,-1.0,-6.673973826482205,12,8,stop,2018-06-15 03:45:00+00:00,DIVISLAB_NS_1d
2018-09-18 03:45:00+00:00,2018-10-24 03:45:00+00:00,1366.0,1227.9471932547433,1227.9471932547433,-1.0,-10.106354812976337,36,23,stop,2018-09-18 03:45:00+00:00,DIVISLAB_NS_1d
2018-12-13 03:45:00+00:00,2019-05-09 03:45:00+00:00,1536.0,1625.550048828125,1415.0749991280693,0.7405420565013325,5.830081303914381,147,96,trend,2018-12-13 03:45:00+00:00,DIVISLAB_NS_1d
2020-04-08 03:45:00+00:00,2020-06-30 03:45:00+00:00,2065.0,2278.89990234375,1809.3035723005023,0.836538485375837,10.358348781779657,83,55,trend,2020-04-08 03:45:00+00:00,DIVISLAB_NS_1d
2021-07-02 03:45:00+00:00,2021-09-27 03:45:00+00:00,4435.7001953125,4932.5498046875,4138.0228515625,1.669087754936004,11.201153989172985,87,58,trend,2021-07-02 03:45:00+00:00,DIVISLAB_NS_1d
2023-05-29 03:45:00+00:00,2023-10-17 03:45:00+00:00,3525.0,3646.60009765625,3039.3067853655134,0.25036400343324006,3.449648160460983,141,97,trend,2023-05-29 03:45:00+00:00,DIVISLAB_NS_1d
2024-08-29 03:45:00+00:00,2025-01-27 03:45:00+00:00,5049.89990234375,5576.75,4602.414439174107,1.1773568998743544,10.432881994586252,151,103,trend,2024-08-29 03:45:00+00:00,DIVISLAB_NS_1d
2025-07-04 03:45:00+00:00,2025-08-01 03:45:00+00:00,6880.0,6442.692857142857,6442.692857142857,-1.0,-6.356208471760794,28,20,stop,2025-07-04 03:45:00+00:00,DIVISLAB_NS_1d
2016-10-27 03:45:00+00:00,2016-11-09 03:45:00+00:00,652.0,600.2000122070312,601.2430964878628,-1.0205505893514977,-7.944783403829558,13,8,stop,2016-10-27 03:45:00+00:00,DRREDDY_NS_1d
2018-11-30 03:45:00+00:00,2019-02-15 03:45:00+00:00,532.2000122070312,486.0012235369001,486.0012235369001,-1.0,-8.680719205274901,77,53,stop,2018-11-30 03:45:00+00:00,DRREDDY_NS_1d
2019-07-17 03:45:00+00:00,2019-07-30 03:45:00+00:00,533.1199951171875,510.6129874093192,510.6129874093192,-1.0,-4.2217526849505855,13,9,stop,2019-07-17 03:45:00+00:00,DRREDDY_NS_1d
2019-09-05 03:45:00+00:00,2020-03-12 03:45:00+00:00,527.3499755859375,570.0800170898438,497.4505089896066,1.4291238730375824,8.102786286550788,189,127,trend,2019-09-05 03:45:00+00:00,DRREDDY_NS_1d
2020-06-01 03:45:00+00:00,2021-01-27 03:45:00+00:00,815.52001953125,981.8599853515625,720.3416621616908,1.7476658603641007,20.3967973607714,240,168,trend,2020-06-01 03:45:00+00:00,DRREDDY_NS_1d
2021-06-14 03:45:00+00:00,2021-07-27 03:45:00+00:00,1090.5999755859375,1028.124019077846,1028.124019077846,-1.0,-5.728585907452044,43,30,stop,2021-06-14 03:45:00+00:00,DRREDDY_NS_1d
2022-05-24 03:45:00+00:00,2022-12-16 03:45:00+00:00,854.780029296875,861.8200073242188,755.5419712611607,0.0709403042208884,0.8236011355032158,206,142,trend,2022-05-24 03:45:00+00:00,DRREDDY_NS_1d
2023-06-05 03:45:00+00:00,2023-09-22 03:45:00+00:00,926.2000122070312,1103.4100341796875,875.5723541259765,3.5002610961965397,19.133018747255747,109,76,trend,2023-06-05 03:45:00+00:00,DRREDDY_NS_1d
2025-07-28 03:45:00+00:00,2025-08-01 03:45:00+00:00,1280.0,1238.7264282226563,1238.7264282226563,-1.0,-3.2244977951049747,4,4,stop,2025-07-28 03:45:00+00:00,DRREDDY_NS_1d
2025-10-21 03:45:00+00:00,2025-10-30 03:45:00+00:00,1288.0,1196.0,1229.2343104771205,-1.5655393605852488,-7.14285714285714,9,6,stop,2025-10-21 03:45:00+00:00,DRREDDY_NS_1d
2026-05-18 03:45:00+00:00,2026-06-02 03:45:00+00:00,1336.5,1264.9085702078683,1264.9085702078683,-1.0,-5.356635225748729,15,11,stop,2026-05-18 03:45:00+00:00,DRREDDY_NS_1d
2017-08-01 03:45:00+00:00,2017-12-01 03:45:00+00:00,3022.330078125,2928.094970703125,2811.568980189732,-0.4471181273254604,-3.117962134709551,122,84,trend,2017-08-01 03:45:00+00:00,EICHERMOT_NS_1d
2019-03-06 03:45:00+00:00,2019-05-13 03:45:00+00:00,2151.0,1983.095894077846,1983.095894077846,-1.0,-7.805862664907204,68,42,stop,2019-03-06 03:45:00+00:00,EICHERMOT_NS_1d
2019-12-31 03:45:00+00:00,2020-01-03 03:45:00+00:00,2278.0,2136.240523856027,2136.240523856027,-1.0,-6.2229796375756425,3,3,stop,2019-12-31 03:45:00+00:00,EICHERMOT_NS_1d
2021-01-05 03:45:00+00:00,2021-02-17 03:45:00+00:00,2630.0,2695.5,2333.3604561941966,0.22080670418937773,2.4904942965779497,43,30,trend,2021-01-05 03:45:00+00:00,EICHERMOT_NS_1d
2022-06-24 03:45:00+00:00,2022-11-22 03:45:00+00:00,2837.85009765625,3375.050048828125,2577.2525495256696,2.0614159842466915,18.929821262072387,151,101,trend,2022-06-24 03:45:00+00:00,EICHERMOT_NS_1d
2023-07-04 03:45:00+00:00,2023-07-05 03:45:00+00:00,3555.050048828125,3410.800048828125,3457.976123046875,-1.4859809041313323,-4.057608135433988,1,1,stop,2023-07-04 03:45:00+00:00,EICHERMOT_NS_1d
2025-03-07 03:45:00+00:00,2025-11-14 03:45:00+00:00,5094.39990234375,6695.0,4741.489993722098,4.535435414402668,31.41881533328139,252,169,trend,2025-03-07 03:45:00+00:00,EICHERMOT_NS_1d
2017-02-17 03:45:00+00:00,2017-04-26 03:45:00+00:00,425.0,399.9571363176618,399.9571363176618,-1.0,-5.892438513491339,68,44,stop,2017-02-17 03:45:00+00:00,HCLTECH_NS_1d
2017-07-19 03:45:00+00:00,2017-10-27 03:45:00+00:00,442.5,427.4750061035156,413.6289221627372,-0.5204167984713123,-3.395478846663136,100,68,trend,2017-07-19 03:45:00+00:00,HCLTECH_NS_1d
2018-04-13 03:45:00+00:00,2018-05-03 03:45:00+00:00,507.25,462.8500061035156,450.3724931989397,-0.7806248268191791,-8.753079131884544,20,13,trend,2018-04-13 03:45:00+00:00,HCLTECH_NS_1d
2018-08-16 03:45:00+00:00,2018-10-23 03:45:00+00:00,498.8999938964844,475.5676781790597,475.5676781790597,-1.0,-4.676752055095401,68,43,stop,2018-08-16 03:45:00+00:00,HCLTECH_NS_1d
2019-10-17 03:45:00+00:00,2019-12-10 03:45:00+00:00,550.0,544.4500122070312,518.688225882394,-0.17724922810579755,-1.0090886896306772,54,36,trend,2019-10-17 03:45:00+00:00,HCLTECH_NS_1d
2020-02-13 03:45:00+00:00,2020-02-25 03:45:00+00:00,612.0,576.2910714285714,576.2910714285714,-1.0,-5.834792250233434,12,7,stop,2020-02-13 03:45:00+00:00,HCLTECH_NS_1d
2020-07-14 03:45:00+00:00,2020-11-03 03:45:00+00:00,604.5999755859375,814.0499877929688,543.3417859758649,3.4191348706229436,34.642742418910366,112,79,trend,2020-07-14 03:45:00+00:00,HCLTECH_NS_1d
2021-03-12 03:45:00+00:00,2021-04-26 03:45:00+00:00,988.5,928.7999877929688,902.6760458809989,-0.6956101337891387,-6.039454952658696,45,27,trend,2021-03-12 03:45:00+00:00,HCLTECH_NS_1d
2023-01-10 03:45:00+00:00,2023-03-23 03:45:00+00:00,1061.0,1065.9000244140625,1024.7374982561385,0.1351264854442087,0.4618307647561215,72,50,trend,2023-01-10 03:45:00+00:00,HCLTECH_NS_1d
2024-01-15 03:45:00+00:00,2024-04-15 03:45:00+00:00,1610.0,1505.050048828125,1414.0796691894532,-0.5356766739709145,-6.518630507569878,91,59,trend,2024-01-15 03:45:00+00:00,HCLTECH_NS_1d
2024-10-14 03:45:00+00:00,2025-01-14 03:45:00+00:00,1846.050048828125,1813.550048828125,1739.0785714285714,-0.30381930576323546,-1.760515649108807,92,63,trend,2024-10-14 03:45:00+00:00,HCLTECH_NS_1d
2026-01-19 03:45:00+00:00,2026-02-04 03:45:00+00:00,1698.0,1622.8650015694755,1622.8650015694755,-1.0,-4.424911568346557,16,11,stop,2026-01-19 03:45:00+00:00,HCLTECH_NS_1d
2017-07-28 03:45:00+00:00,2018-02-09 03:45:00+00:00,443.0,462.375,410.05875004359655,0.5881683307598257,4.373589164785563,196,134,trend,2017-07-28 03:45:00+00:00,HDFCBANK_NS_1d
2018-07-13 03:45:00+00:00,2018-08-31 03:45:00+00:00,542.0999755859375,515.0897325788226,515.0897325788226,-1.0,-4.982520609398744,49,33,stop,2018-07-13 03:45:00+00:00,HDFCBANK_NS_1d
2021-02-03 03:45:00+00:00,2021-07-19 03:45:00+00:00,789.5,735.5,668.6364288330078,-0.4467847464592159,-6.839772007599743,166,112,trend,2021-02-03 03:45:00+00:00,HDFCBANK_NS_1d
2021-09-27 03:45:00+00:00,2021-11-18 03:45:00+00:00,807.8499755859375,763.0250244140625,763.164082118443,-1.003111892671044,-5.548672714802427,52,36,stop,2021-09-27 03:45:00+00:00,HDFCBANK_NS_1d
2022-09-15 03:45:00+00:00,2022-09-26 03:45:00+00:00,765.0,712.6749877929688,713.0046303885324,-1.0063398452213512,-6.839870876736109,11,7,stop,2022-09-15 03:45:00+00:00,HDFCBANK_NS_1d
2024-11-26 03:45:00+00:00,2025-01-09 03:45:00+00:00,905.0,834.1365940638951,834.1365940638951,-1.0,-7.83021060067457,44,31,stop,2024-11-26 03:45:00+00:00,HDFCBANK_NS_1d
2025-04-16 03:45:00+00:00,2025-08-22 03:45:00+00:00,941.9000244140625,982.2999877929688,866.9522966657366,0.5390418708165396,4.289198676264849,128,89,trend,2025-04-16 03:45:00+00:00,HDFCBANK_NS_1d
2025-11-21 03:45:00+00:00,2025-12-18 03:45:00+00:00,1003.0999755859375,973.2999877929688,974.7017735072544,-1.0493617768618495,-2.9707894046714367,27,19,stop,2025-11-21 03:45:00+00:00,HDFCBANK_NS_1d
2017-04-27 03:45:00+00:00,2018-02-06 03:45:00+00:00,941.0999755859375,1325.3499755859375,914.6078560965402,14.50431326016724,40.829880986954905,285,195,trend,2017-04-27 03:45:00+00:00,HINDUNILVR_NS_1d
2019-09-23 03:45:00+00:00,2019-12-12 03:45:00+00:00,1984.0,2007.3499755859375,1789.014262172154,0.1197522231423579,1.1769140920331322,80,54,trend,2019-09-23 03:45:00+00:00,HINDUNILVR_NS_1d
2020-06-04 03:45:00+00:00,2020-08-28 03:45:00+00:00,2115.0,2151.949951171875,1950.33923601423,0.2244004599363344,1.7470426085992807,85,61,trend,2020-06-04 03:45:00+00:00,HINDUNILVR_NS_1d
2021-08-23 03:45:00+00:00,2021-11-25 03:45:00+00:00,2625.0,2349.050048828125,2313.4478585379466,-0.8857263823541565,-10.512379092261902,94,64,trend,2021-08-23 03:45:00+00:00,HINDUNILVR_NS_1d
2022-07-05 03:45:00+00:00,2022-09-16 03:45:00+00:00,2384.5,2528.14990234375,2093.898931012835,0.4943199377910567,6.02431966214092,73,50,trend,2022-07-05 03:45:00+00:00,HINDUNILVR_NS_1d
2023-01-18 03:45:00+00:00,2023-02-16 03:45:00+00:00,2668.0,2527.10009765625,2522.4043352399553,-0.9677479241979237,-5.281105784998131,29,20,trend,2023-01-18 03:45:00+00:00,HINDUNILVR_NS_1d
2023-06-02 03:45:00+00:00,2023-07-21 03:45:00+00:00,2710.0,2604.0,2576.5482683454243,-0.7942946763281323,-3.9114391143911464,49,34,trend,2023-06-02 03:45:00+00:00,HINDUNILVR_NS_1d
2024-07-19 03:45:00+00:00,2024-10-23 03:45:00+00:00,2739.0,2659.300048828125,2421.3771902901785,-0.2509264093617472,-2.9098193198932143,96,66,trend,2024-07-19 03:45:00+00:00,HINDUNILVR_NS_1d
2017-12-20 03:45:00+00:00,2018-03-01 03:45:00+00:00,314.1000061035156,304.95001220703125,297.38356519426617,-0.5473649532312554,-2.9130830049932777,71,48,trend,2017-12-20 03:45:00+00:00,ICICIBANK_NS_1d
2018-10-30 03:45:00+00:00,2019-08-05 03:45:00+00:00,347.45001220703125,402.6499938964844,293.37605917794366,1.0208238643059777,15.887172183077002,279,187,trend,2018-10-30 03:45:00+00:00,ICICIBANK_NS_1d
2020-02-13 03:45:00+00:00,2020-02-28 03:45:00+00:00,549.0,500.72821437290736,500.72821437290736,-1.0,-8.792674977612503,15,10,stop,2020-02-13 03:45:00+00:00,ICICIBANK_NS_1d
2020-12-30 03:45:00+00:00,2021-03-17 03:45:00+00:00,531.6500244140625,589.5,486.9778686523438,1.2949895656370214,10.881213755175612,77,53,trend,2020-12-30 03:45:00+00:00,ICICIBANK_NS_1d
2021-06-29 03:45:00+00:00,2022-03-04 03:45:00+00:00,646.2999877929688,688.0499877929688,614.9389295305524,1.3312688510270696,6.459848489641917,248,170,trend,2021-06-29 03:45:00+00:00,ICICIBANK_NS_1d
2022-10-19 03:45:00+00:00,2022-12-22 03:45:00+00:00,900.0499877929688,890.6500244140625,848.5271427699498,-0.18244263054003745,-1.0443823683566889,64,44,trend,2022-10-19 03:45:00+00:00,ICICIBANK_NS_1d
2023-09-13 03:45:00+00:00,2023-09-22 03:45:00+00:00,989.7999877929688,949.4032017299107,949.4032017299107,-1.0,-4.081307997703032,9,6,stop,2023-09-13 03:45:00+00:00,ICICIBANK_NS_1d
