entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2025-09-17 03:45:00+00:00,2025-09-18 03:45:00+00:00,3672.0,3686.0,0.08706694466511389,0.38126361655772545,1,trend,2025-09-17 03:45:00+00:00,4.378970894455878,LT_NS_1d
2026-02-11 03:45:00+00:00,2026-02-12 03:45:00+00:00,4172.89990234375,4185.89990234375,0.028177617629662227,0.3115339525086247,1,trend,2026-02-11 03:45:00+00:00,11.056078501848795,LT_NS_1d
2017-06-01 03:45:00+00:00,2017-06-23 03:45:00+00:00,715.0,688.0999755859375,-0.4032307025143277,-3.7622411767919584,22,trend,2017-06-01 03:45:00+00:00,9.330244828413772,M&M_NS_1d
2017-07-27 03:45:00+00:00,2017-08-11 03:45:00+00:00,710.0,681.8183946881976,-1.0,-3.9692401847609027,15,stop,2017-07-27 03:45:00+00:00,3.9692401847609013,M&M_NS_1d
2017-10-17 03:30:00+00:00,2017-10-18 03:45:00+00:00,686.9500122070312,685.2750244140625,-0.02194084394360163,-0.2438296474567836,1,trend,2017-10-17 03:30:00+00:00,11.113047797228921,M&M_NS_1d
2017-12-18 03:45:00+00:00,2018-02-19 03:45:00+00:00,742.0,724.6500244140625,-0.28192667249099235,-2.3382716423096306,63,trend,2017-12-18 03:45:00+00:00,8.29390004730519,M&M_NS_1d
2018-04-04 03:45:00+00:00,2018-09-24 03:45:00+00:00,773.0,896.0499877929688,2.30982241455234,15.918497773993368,173,trend,2018-04-04 03:45:00+00:00,6.891654385940527,M&M_NS_1d
2020-10-07 03:45:00+00:00,2020-10-08 03:45:00+00:00,629.9000244140625,634.1500244140625,0.06540831022656546,0.6747102453208198,1,trend,2020-10-07 03:45:00+00:00,10.315359668881701,M&M_NS_1d
2021-01-11 03:45:00+00:00,2021-03-25 03:45:00+00:00,773.0499877929688,791.7000122070312,0.16183840358974247,2.4125250253619113,73,trend,2021-01-11 03:45:00+00:00,14.906999648103369,M&M_NS_1d
2021-05-19 03:45:00+00:00,2021-05-20 03:45:00+00:00,794.0,803.25,0.1417701597336459,1.164987405541562,1,trend,2021-05-19 03:45:00+00:00,8.217437348806758,M&M_NS_1d
2021-08-17 03:45:00+00:00,2021-08-18 03:45:00+00:00,799.25,791.3499755859375,-0.17126496003314143,-0.9884297046058754,1,trend,2021-08-17 03:45:00+00:00,5.77134811706148,M&M_NS_1d
2021-09-27 03:45:00+00:00,2021-11-30 03:45:00+00:00,789.5,835.5,0.7496782658864329,5.826472450918296,64,trend,2021-09-27 03:45:00+00:00,7.7719639424640095,M&M_NS_1d
2022-01-13 03:45:00+00:00,2022-02-07 03:45:00+00:00,880.5499877929688,829.5,-0.8512741389942139,-5.797511612137052,25,trend,2022-01-13 03:45:00+00:00,6.810393205397794,M&M_NS_1d
2022-10-27 03:45:00+00:00,2022-12-22 03:45:00+00:00,1283.300048828125,1233.949951171875,-0.5498899605858353,-3.8455618934414626,56,trend,2022-10-27 03:45:00+00:00,6.99332988248143,M&M_NS_1d
2023-01-10 03:45:00+00:00,2023-02-22 03:45:00+00:00,1310.5,1319.75,0.08775704570956298,0.7058374666157885,43,trend,2023-01-10 03:45:00+00:00,8.043086009889228,M&M_NS_1d
2023-09-20 03:45:00+00:00,2023-10-04 03:45:00+00:00,1620.0999755859375,1509.5364772251673,-1.0,-6.82448614449136,14,stop,2023-09-20 03:45:00+00:00,6.824486144491357,M&M_NS_1d
2023-11-17 03:45:00+00:00,2024-01-08 03:45:00+00:00,1575.0,1616.1500244140625,0.32056152289868456,2.6126999627976266,52,trend,2023-11-17 03:45:00+00:00,8.150385421095528,M&M_NS_1d
2024-02-05 03:45:00+00:00,2024-02-06 03:45:00+00:00,1676.699951171875,1727.6500244140625,0.4818561873481969,3.038711440683084,1,trend,2024-02-05 03:45:00+00:00,6.306262159683064,M&M_NS_1d
2024-04-04 03:45:00+00:00,2024-07-10 03:45:00+00:00,1999.0,2732.0,3.391265173124718,36.66833416708355,97,trend,2024-04-04 03:45:00+00:00,10.812582412509274,M&M_NS_1d
2024-09-23 03:45:00+00:00,2024-10-17 03:45:00+00:00,2962.75,2964.60009765625,0.005546427946857578,0.06244528415324524,24,trend,2024-09-23 03:45:00+00:00,11.258648764853321,M&M_NS_1d
2024-11-25 03:45:00+00:00,2025-01-21 03:45:00+00:00,3075.0,2821.300048828125,-0.7252729266148532,-8.250404916158537,57,trend,2024-11-25 03:45:00+00:00,11.375586504609467,M&M_NS_1d
2025-10-17 03:45:00+00:00,2025-12-03 03:45:00+00:00,3561.0,3649.39990234375,0.5127858185396348,2.4824460079682753,47,trend,2025-10-17 03:45:00+00:00,4.841097234393176,M&M_NS_1d
2026-01-01 03:45:00+00:00,2026-01-20 03:45:00+00:00,3725.0,3557.5,-0.8792292756898114,-4.49664429530201,19,trend,2026-01-01 03:45:00+00:00,5.114302286822865,M&M_NS_1d
2026-02-11 03:45:00+00:00,2026-02-12 03:45:00+00:00,3704.699951171875,3593.10009765625,-0.25785639526938803,-3.0123857528684184,1,trend,2026-02-11 03:45:00+00:00,11.682416291134917,M&M_NS_1d
2017-10-27 03:45:00+00:00,2018-02-02 03:45:00+00:00,8123.9501953125,8990.599609375,1.9476525252801407,10.667832682708411,98,trend,2017-10-27 03:45:00+00:00,5.477277155058238,MARUTI_NS_1d
2018-04-03 03:45:00+00:00,2018-04-04 03:45:00+00:00,9008.9501953125,9013.5,0.009407839491233,0.05050316173207392,1,trend,2018-04-03 03:45:00+00:00,5.368199763519519,MARUTI_NS_1d
2018-08-29 03:45:00+00:00,2018-09-03 03:45:00+00:00,9421.0,9034.953599330358,-1.0,-4.097722117287361,5,stop,2018-08-29 03:45:00+00:00,4.097722117287359,MARUTI_NS_1d
2019-12-24 03:45:00+00:00,2020-01-31 03:45:00+00:00,7397.0,6913.5,-0.8846210867145453,-6.53643368933351,38,trend,2019-12-24 03:45:00+00:00,7.388964368472858,MARUTI_NS_1d
2021-05-14 03:45:00+00:00,2021-08-16 03:45:00+00:00,6840.0,6826.85009765625,-0.028955454299791714,-0.19225003426535103,94,trend,2021-05-14 03:45:00+00:00,6.639510203324068,MARUTI_NS_1d
2021-09-20 03:45:00+00:00,2021-11-26 03:45:00+00:00,6979.89990234375,7170.5,0.7570580197542371,2.7306995848500604,67,trend,2021-09-20 03:45:00+00:00,3.60698851818057,MARUTI_NS_1d
2022-01-04 03:45:00+00:00,2022-02-24 03:45:00+00:00,7600.0,8210.150390625,1.415756652737933,8.028294613486842,51,trend,2022-01-04 03:45:00+00:00,5.670674121828011,MARUTI_NS_1d
2022-04-25 03:45:00+00:00,2022-05-06 03:45:00+00:00,7810.0,7314.0,-1.029920194559613,-6.350832266325224,11,stop,2022-04-25 03:45:00+00:00,6.166334343061209,MARUTI_NS_1d
2022-05-23 03:45:00+00:00,2022-05-24 03:45:00+00:00,7800.10009765625,7802.64990234375,0.0033492614289400225,0.03268938418194978,1,trend,2022-05-23 03:45:00+00:00,9.760176945130816,MARUTI_NS_1d
2022-09-01 03:45:00+00:00,2022-09-28 03:45:00+00:00,8949.9501953125,8726.75,-0.5488973440045493,-2.4938708086822636,27,trend,2022-09-01 03:45:00+00:00,4.543419340468876,MARUTI_NS_1d
2022-10-27 03:45:00+00:00,2022-12-06 03:45:00+00:00,9050.0,8717.349609375,-0.6661145970943911,-3.675694924033146,40,trend,2022-10-27 03:45:00+00:00,5.518111958612863,MARUTI_NS_1d
2023-07-06 03:45:00+00:00,2023-08-04 03:45:00+00:00,9999.9501953125,9470.400390625,-0.7392773622616405,-5.295524421068897,29,trend,2023-07-06 03:45:00+00:00,7.163109127092052,MARUTI_NS_1d
2023-09-01 03:45:00+00:00,2023-10-04 03:45:00+00:00,9999.0,10129.849609375,0.17218325087073783,1.3086269564456465,33,trend,2023-09-01 03:45:00+00:00,7.600198914980777,MARUTI_NS_1d
2023-10-16 03:45:00+00:00,2023-12-12 03:45:00+00:00,10729.9501953125,10338.400390625,-0.5943006550473966,-3.6491297495355846,57,trend,2023-10-16 03:45:00+00:00,6.140208190153449,MARUTI_NS_1d
2024-02-02 03:45:00+00:00,2024-06-04 03:45:00+00:00,10598.0,12176.0498046875,1.7907319081291437,14.890071755873757,123,trend,2024-02-02 03:45:00+00:00,8.315075912971285,MARUTI_NS_1d
2024-08-02 03:45:00+00:00,2024-08-05 03:45:00+00:00,13126.0,12331.988218470982,-1.0,-6.049152685730741,3,stop,2024-08-02 03:45:00+00:00,6.049152685730746,MARUTI_NS_1d
2024-09-23 03:45:00+00:00,2024-10-17 03:45:00+00:00,12625.0,12077.102699497767,-1.0,-4.339780598037491,24,stop,2024-09-23 03:45:00+00:00,4.339780598037486,MARUTI_NS_1d
2025-12-03 03:45:00+00:00,2025-12-04 03:45:00+00:00,16219.0,15994.0,-0.360057609217475,-1.3872618533818382,1,trend,2025-12-03 03:45:00+00:00,3.8528885874591507,MARUTI_NS_1d
2017-12-08 03:45:00+00:00,2017-12-11 03:45:00+00:00,390.0,393.63250732421875,0.18513499383120374,0.931412134415055,3,trend,2017-12-08 03:45:00+00:00,5.030989091474928,NESTLEIND_NS_1d
2018-02-28 03:45:00+00:00,2018-09-11 03:45:00+00:00,387.95001220703125,502.385009765625,7.731842187852809,29.49735634948891,195,trend,2018-02-28 03:45:00+00:00,3.815048940837287,NESTLEIND_NS_1d
2018-11-01 03:45:00+00:00,2019-02-11 03:45:00+00:00,511.95001220703125,542.1749877929688,0.625452466565125,5.90389195531742,102,trend,2018-11-01 03:45:00+00:00,9.439393512572687,NESTLEIND_NS_1d
2019-03-28 03:45:00+00:00,2019-05-02 03:45:00+00:00,546.9450073242188,529.4849853515625,-0.47339783899136534,-3.1922810774111854,35,trend,2019-03-28 03:45:00+00:00,6.743336818378275,NESTLEIND_NS_1d
2019-05-29 03:45:00+00:00,2020-02-28 03:45:00+00:00,556.25,788.9425048828125,4.5087787801598935,41.8323604283708,275,trend,2019-05-29 03:45:00+00:00,9.277980239892651,NESTLEIND_NS_1d
2020-04-08 03:45:00+00:00,2020-06-19 03:45:00+00:00,832.5,804.7424926757812,-0.1215000151137793,-3.3342351140202675,72,trend,2020-04-08 03:45:00+00:00,27.442260899292148,NESTLEIND_NS_1d
2020-07-17 03:45:00+00:00,2020-07-29 03:45:00+00:00,874.7000122070312,829.464952305385,-1.0,-5.17149414317598,12,stop,2020-07-17 03:45:00+00:00,5.171494143175979,NESTLEIND_NS_1d
2021-03-31 03:45:00+00:00,2021-10-06 03:45:00+00:00,864.9500122070312,957.8574829101562,1.4661081074640228,10.741368794950311,189,trend,2021-03-31 03:45:00+00:00,7.3264507168779165,NESTLEIND_NS_1d
2021-11-15 03:45:00+00:00,2021-11-16 03:45:00+00:00,960.0,973.10498046875,0.3878451293913384,1.3651021321614554,1,trend,2021-11-15 03:45:00+00:00,3.5197093600318516,NESTLEIND_NS_1d
2022-01-03 03:45:00+00:00,2022-01-25 03:45:00+00:00,984.75,928.5036603655134,-1.0,-5.711737967452313,22,stop,2022-01-03 03:45:00+00:00,5.71173796745231,NESTLEIND_NS_1d
2022-10-20 03:45:00+00:00,2023-01-02 03:45:00+00:00,985.9500122070312,978.0775146484375,-0.1169566069097887,-0.7984682246690467,74,trend,2022-10-20 03:45:00+00:00,6.82704676346267,NESTLEIND_NS_1d
2023-04-03 03:45:00+00:00,2023-07-27 03:45:00+00:00,989.2000122070312,1116.2650146484375,1.309664301367954,12.845228555740507,115,trend,2023-04-03 03:45:00+00:00,9.808031372866758,NESTLEIND_NS_1d
2023-09-13 03:45:00+00:00,2024-02-08 03:45:00+00:00,1113.7774658203125,1211.5250244140625,2.912389831672249,8.77621980992025,148,trend,2023-09-13 03:45:00+00:00,3.013408340627628,NESTLEIND_NS_1d
2024-02-21 03:45:00+00:00,2024-03-19 03:45:00+00:00,1269.699951171875,1248.0250244140625,-0.3206117621385317,-1.7070904616328875,27,trend,2024-02-21 03:45:00+00:00,5.324478585084716,NESTLEIND_NS_1d
2025-06-30 03:45:00+00:00,2025-07-24 03:45:00+00:00,1234.0,1161.050048828125,-0.8989163344901303,-5.911665411010936,24,trend,2025-06-30 03:45:00+00:00,6.576435630535143,NESTLEIND_NS_1d
2025-08-19 03:45:00+00:00,2025-08-20 03:45:00+00:00,1149.5999755859375,1190.300048828125,0.9687934326082596,3.540368311285258,1,trend,2025-08-19 03:45:00+00:00,3.6544099001100783,NESTLEIND_NS_1d
2025-10-17 03:45:00+00:00,2025-12-03 03:45:00+00:00,1263.9000244140625,1241.9000244140625,-0.18129054131910752,-1.7406440046710991,47,trend,2025-10-17 03:45:00+00:00,9.601405522901626,NESTLEIND_NS_1d
2025-12-29 03:45:00+00:00,2026-03-04 03:45:00+00:00,1275.0,1245.300048828125,-0.41249932682702567,-2.3294079350490215,65,trend,2025-12-29 03:45:00+00:00,5.647058755142686,NESTLEIND_NS_1d
2017-10-09 03:45:00+00:00,2018-01-10 03:45:00+00:00,145.7916717529297,144.9583282470703,-0.08967278013202971,-0.5715988408937611,93,trend,2017-10-09 03:45:00+00:00,6.374273665343731,NTPC_NS_1d
2018-02-28 03:45:00+00:00,2018-03-01 03:45:00+00:00,136.6666717529297,135.8333282470703,-0.2403043174985391,-0.6097635181794181,1,trend,2018-02-28 03:45:00+00:00,2.5374638480356086,NTPC_NS_1d
2021-05-11 03:45:00+00:00,2021-05-12 03:45:00+00:00,108.0,113.30000305175781,0.7324423816280332,4.907410233109077,1,trend,2021-05-11 03:45:00+00:00,6.700063180671167,NTPC_NS_1d
2021-09-16 03:45:00+00:00,2021-11-29 03:45:00+00:00,124.5,126.5,0.162107416915132,1.6064257028112428,74,trend,2021-09-16 03:45:00+00:00,9.909637284839693,NTPC_NS_1d
2022-01-05 03:45:00+00:00,2022-02-23 03:45:00+00:00,132.60000610351562,130.1999969482422,-0.19423711482795072,-1.809961572248986,49,trend,2022-01-05 03:45:00+00:00,9.318309602426861,NTPC_NS_1d
2022-03-25 03:45:00+00:00,2022-03-28 03:45:00+00:00,136.0,134.8000030517578,-0.21346810067722835,-0.8823506972369,3,trend,2022-03-25 03:45:00+00:00,4.133407729012633,NTPC_NS_1d
2022-06-01 03:45:00+00:00,2022-06-17 03:45:00+00:00,156.4499969482422,141.10000610351562,-1.001817297153785,-9.811435694565562,16,stop,2022-06-01 03:45:00+00:00,9.793637744567155,NTPC_NS_1d
2022-07-12 03:45:00+00:00,2022-07-13 03:45:00+00:00,144.0500030517578,148.60000610351562,0.547368996313253,3.158627528888691,1,trend,2022-07-12 03:45:00+00:00,5.770563459317741,NTPC_NS_1d
2022-10-28 03:45:00+00:00,2022-10-31 03:45:00+00:00,170.64999389648438,173.10000610351562,0.25679563758052676,1.4356942834216735,3,trend,2022-10-28 03:45:00+00:00,5.590804800846578,NTPC_NS_1d
2023-02-01 03:45:00+00:00,2023-02-03 03:45:00+00:00,172.25,164.33499407087052,-1.0,-4.595068754211596,2,stop,2023-02-01 03:45:00+00:00,4.595068754211598,NTPC_NS_1d
2023-05-12 03:45:00+00:00,2023-05-15 03:45:00+00:00,179.10000610351562,175.9499969482422,-0.35445966035232557,-1.7587990217335925,3,trend,2023-05-12 03:45:00+00:00,4.961915891882825,NTPC_NS_1d
2023-06-09 03:45:00+00:00,2024-01-18 03:45:00+00:00,184.0,299.29998779296875,9.248048481264771,62.66303684400476,223,trend,2023-06-09 03:45:00+00:00,6.775811888416365,NTPC_NS_1d
2024-02-05 03:45:00+00:00,2024-03-19 03:45:00+00:00,338.0,313.45001220703125,-0.5784389203601632,-7.2633099979197535,43,trend,2024-02-05 03:45:00+00:00,12.556744960033587,NTPC_NS_1d
2024-04-09 03:45:00+00:00,2024-06-04 03:45:00+00:00,365.0,331.25,-0.5609773419158542,-9.246575342465757,56,trend,2024-04-09 03:45:00+00:00,16.482974714962243,NTPC_NS_1d
2024-06-28 03:45:00+00:00,2024-09-09 03:45:00+00:00,377.95001220703125,389.8500061035156,0.511646387367008,3.1485629083578104,73,trend,2024-06-28 03:45:00+00:00,6.153787041399189,NTPC_NS_1d
2024-09-20 03:45:00+00:00,2024-10-23 03:45:00+00:00,428.04998779296875,408.29998779296875,-0.4512591244187824,-4.6139471003915355,33,trend,2024-09-20 03:45:00+00:00,10.224606774066354,NTPC_NS_1d
2026-04-15 03:45:00+00:00,2026-04-16 03:45:00+00:00,390.25,390.79998779296875,0.014007074730798165,0.1409321698830901,1,trend,2026-04-15 03:45:00+00:00,10.06149910610615,NTPC_NS_1d
2026-05-28 03:45:00+00:00,2026-06-01 03:45:00+00:00,398.1499938964844,383.18892887660434,-1.0,-3.757645422385658,4,stop,2026-05-28 03:45:00+00:00,3.757645422385662,NTPC_NS_1d
2018-04-12 03:45:00+00:00,2018-05-23 03:45:00+00:00,183.14999389648438,174.34035393851144,-1.0,-4.810068387418076,41,stop,2018-04-12 03:45:00+00:00,4.810068387418077,ONGC_NS_1d
2021-04-19 03:45:00+00:00,2021-06-30 03:45:00+00:00,103.94999694824219,117.69999694824219,1.9968879984129573,13.227513615845776,72,trend,2021-04-19 03:45:00+00:00,6.6240638565399985,ONGC_NS_1d
2021-08-03 03:45:00+00:00,2021-08-04 03:45:00+00:00,116.1500015258789,117.3499984741211,0.25027852812578844,1.0331441519394469,1,trend,2021-08-03 03:45:00+00:00,4.1279775763272335,ONGC_NS_1d
2021-08-31 03:45:00+00:00,2021-10-28 03:45:00+00:00,120.0,150.1999969482422,4.723759123491842,25.166664123535163,58,trend,2021-08-31 03:45:00+00:00,5.327677272614982,ONGC_NS_1d
2022-01-03 03:45:00+00:00,2022-01-04 03:45:00+00:00,142.35000610351562,147.8000030517578,0.4916070558969508,3.8285891918255377,1,trend,2022-01-03 03:45:00+00:00,7.787905291229326,ONGC_NS_1d
2022-03-08 03:45:00+00:00,2022-04-29 03:45:00+00:00,190.0,160.4499969482422,-0.845208703506909,-15.55263318513569,52,trend,2022-03-08 03:45:00+00:00,18.400938277854063,ONGC_NS_1d
2023-02-17 03:45:00+00:00,2023-03-28 03:45:00+00:00,155.5,147.1999969482422,-0.525946947973003,-5.33762254132335,39,trend,2023-02-17 03:45:00+00:00,10.14859495219912,ONGC_NS_1d
2023-04-12 03:45:00+00:00,2023-04-13 03:45:00+00:00,159.0,158.75,-0.019397029549096705,-0.15723270440252124,1,trend,2023-04-12 03:45:00+00:00,8.106019738977913,ONGC_NS_1d
2023-07-04 03:45:00+00:00,2023-07-05 03:45:00+00:00,162.5,162.8000030517578,0.040755318558411247,0.1846172626202014,1,trend,2023-07-04 03:45:00+00:00,4.529893745170844,ONGC_NS_1d
2023-09-04 03:45:00+00:00,2024-03-13 03:45:00+00:00,183.85000610351562,255.35000610351562,6.295002009219715,38.89039849133449,191,trend,2023-09-04 03:45:00+00:00,6.177980314283501,ONGC_NS_1d
2024-04-16 03:45:00+00:00,2024-05-09 03:45:00+00:00,277.0,264.5946491786412,-1.0,-4.478466000490544,23,stop,2024-04-16 03:45:00+00:00,4.4784660004905446,ONGC_NS_1d
2024-07-08 03:45:00+00:00,2024-09-04 03:45:00+00:00,290.0,314.3999938964844,0.90033319148663,8.413790998787718,58,trend,2024-07-08 03:45:00+00:00,9.34519695413524,ONGC_NS_1d
2024-09-25 03:45:00+00:00,2024-09-26 03:45:00+00:00,299.45001220703125,295.20001220703125,-0.23938829136781425,-1.419268601352297,1,trend,2024-09-25 03:45:00+00:00,5.928730236733344,ONGC_NS_1d
2024-12-04 03:45:00+00:00,2024-12-19 03:45:00+00:00,263.8500061035156,240.0,-1.0044221059968257,-9.039228937580013,15,stop,2024-12-04 03:45:00+00:00,8.99943249318388,ONGC_NS_1d
2025-01-09 03:45:00+00:00,2025-02-14 03:45:00+00:00,272.0299987792969,230.39135131835937,-1.0,-15.306638108953463,36,stop,2025-01-09 03:45:00+00:00,15.306638108953466,ONGC_NS_1d
2026-04-29 03:45:00+00:00,2026-05-27 03:45:00+00:00,303.8999938964844,274.12071446010043,-1.0,-9.799039168960133,28,stop,2026-04-29 03:45:00+00:00,9.799039168960128,ONGC_NS_1d
2017-01-04 03:45:00+00:00,2017-01-05 03:45:00+00:00,105.77815246582031,107.3531494140625,0.23603747538758138,1.4889624289393,1,trend,2017-01-04 03:45:00+00:00,6.308161136253335,POWERGRID_NS_1d
2017-04-17 03:45:00+00:00,2017-09-21 03:45:00+00:00,112.4719009399414,118.99690246582031,1.6105516790834158,5.8014503812495954,157,trend,2017-04-17 03:45:00+00:00,3.602151024766419,POWERGRID_NS_1d
2017-11-27 03:45:00+00:00,2017-11-28 03:45:00+00:00,119.13752746582031,117.19690704345703,-0.44279339130999595,-1.6288909662994566,1,trend,2017-11-27 03:45:00+00:00,3.6786704550409244,POWERGRID_NS_1d
2019-10-23 03:45:00+00:00,2019-11-05 03:45:00+00:00,115.31253051757812,109.0904754093715,-1.0,-5.395818720028989,13,stop,2019-10-23 03:45:00+00:00,5.395818720028986,POWERGRID_NS_1d
2019-12-30 03:45:00+00:00,2020-01-31 03:45:00+00:00,106.3125228881836,105.1031494140625,-0.19443178338350278,-1.1375644573810684,32,trend,2019-12-30 03:45:00+00:00,5.850712458555747,POWERGRID_NS_1d
2020-03-04 03:45:00+00:00,2020-03-09 03:45:00+00:00,107.2687759399414,101.24460323878696,-1.0,-5.615961073823861,5,stop,2020-03-04 03:45:00+00:00,5.615961073823858,POWERGRID_NS_1d
2020-10-26 03:45:00+00:00,2020-10-27 03:45:00+00:00,95.65314483642578,97.5937728881836,0.2172548618388263,2.028817824104401,1,trend,2020-10-26 03:45:00+00:00,9.338423117129215,POWERGRID_NS_1d
2021-01-07 03:45:00+00:00,2021-01-28 03:45:00+00:00,111.37503051757812,104.83877721514021,-1.0,-5.868688225774543,21,stop,2021-01-07 03:45:00+00:00,5.8686882257745445,POWERGRID_NS_1d
2021-02-09 03:45:00+00:00,2021-04-06 03:45:00+00:00,118.12503051757812,117.6750259399414,-0.028429918516682365,-0.380956157780421,56,trend,2021-02-09 03:45:00+00:00,13.399832910420864,POWERGRID_NS_1d
2021-04-27 03:45:00+00:00,2021-04-28 03:45:00+00:00,121.52815246582031,124.25627899169922,0.28963895127910305,2.2448514772296813,1,trend,2021-04-27 03:45:00+00:00,7.750516521745338,POWERGRID_NS_1d
2021-07-19 03:45:00+00:00,2021-07-28 03:45:00+00:00,131.5406494140625,128.1642520359584,-1.0,-2.5668091142502236,9,stop,2021-07-19 03:45:00+00:00,2.566809114250222,POWERGRID_NS_1d
2021-08-13 03:45:00+00:00,2022-02-16 03:45:00+00:00,138.14999389648438,147.22500610351562,0.692397936570393,6.568955923248998,187,trend,2021-08-13 03:45:00+00:00,9.487255198631242,POWERGRID_NS_1d
2022-03-04 03:45:00+00:00,2022-06-16 03:45:00+00:00,161.96249389648438,162.2624969482422,0.014990857071620971,0.18522995326903935,104,trend,2022-03-04 03:45:00+00:00,12.356195004999822,POWERGRID_NS_1d
2022-07-11 03:45:00+00:00,2022-07-12 03:45:00+00:00,165.0,160.125,-0.41976127102518207,-2.954545454545454,1,trend,2022-07-11 03:45:00+00:00,7.0386328098577895,POWERGRID_NS_1d
2022-09-15 03:45:00+00:00,2022-09-22 03:45:00+00:00,175.08749389648438,165.93669052124022,-1.0,-5.226417473685652,7,stop,2022-09-15 03:45:00+00:00,5.226417473685649,POWERGRID_NS_1d
2023-04-18 03:45:00+00:00,2023-07-13 03:45:00+00:00,177.6750030517578,182.3249969482422,0.33279590824002203,2.6171345527596923,86,trend,2023-04-18 03:45:00+00:00,7.864082724455043,POWERGRID_NS_1d
2023-08-01 03:45:00+00:00,2024-03-19 03:45:00+00:00,196.5,259.0,3.217945902482033,31.806615776081415,231,trend,2023-08-01 03:45:00+00:00,9.884136259577476,POWERGRID_NS_1d
2024-04-25 03:45:00+00:00,2024-09-09 03:45:00+00:00,292.0,328.54998779296875,1.5043132808051862,12.517119107181074,137,trend,2024-04-25 03:45:00+00:00,8.320819384431195,POWERGRID_NS_1d
2024-09-25 03:45:00+00:00,2024-10-08 03:45:00+00:00,353.8500061035156,322.94391653878347,-1.0,-8.734234571608535,13,stop,2024-09-25 03:45:00+00:00,8.73423457160853,POWERGRID_NS_1d
2026-04-16 03:45:00+00:00,2026-06-01 03:45:00+00:00,315.0,286.1499938964844,-0.8904519251089116,-9.158732096354171,46,trend,2026-04-16 03:45:00+00:00,10.28548744530364,POWERGRID_NS_1d
2026-07-21 03:45:00+00:00,2026-07-22 03:45:00+00:00,289.0,289.29998779296875,0.02838487932816808,0.10380200448745214,1,trend,2026-07-21 03:45:00+00:00,3.6569471825954727,POWERGRID_NS_1d
2017-04-03 03:45:00+00:00,2017-05-05 03:45:00+00:00,306.7586364746094,303.6156005859375,-0.13987155409847918,-1.0245957293306795,32,trend,2017-04-03 03:45:00+00:00,7.325261636896483,RELIANCE_NS_1d
2017-06-16 03:45:00+00:00,2017-08-29 03:45:00+00:00,317.52490234375,350.2237243652344,1.7310545472388184,10.298033880216707,74,trend,2017-06-16 03:45:00+00:00,5.94899444193885,RELIANCE_NS_1d
2017-09-01 03:45:00+00:00,2017-09-04 03:45:00+00:00,365.69879150390625,368.78466796875,0.19281301582243968,0.8438300963897971,3,trend,2017-09-01 03:45:00+00:00,4.376416668711198,RELIANCE_NS_1d
2018-01-10 03:45:00+00:00,2018-02-02 03:45:00+00:00,431.1078796386719,413.7541601998465,-1.0,-4.025377465466451,23,stop,2018-01-10 03:45:00+00:00,4.025377465466456,RELIANCE_NS_1d
2018-02-28 03:45:00+00:00,2018-03-06 03:45:00+00:00,432.4565124511719,416.87154279436385,-1.0,-3.603823554066077,6,stop,2018-02-28 03:45:00+00:00,3.603823554066077,RELIANCE_NS_1d
2018-04-10 03:45:00+00:00,2018-04-11 03:45:00+00:00,419.861572265625,425.5533142089844,0.31169384624126373,1.3556234529028321,1,trend,2018-04-10 03:45:00+00:00,4.34921468373656,RELIANCE_NS_1d
2018-06-14 03:45:00+00:00,2018-10-04 03:45:00+00:00,456.0005798339844,513.054931640625,1.3504819272247153,12.511903346134412,112,trend,2018-06-14 03:45:00+00:00,9.264769186394659,RELIANCE_NS_1d
2018-11-07 03:30:00+00:00,2018-11-09 03:45:00+00:00,509.740478515625,499.8885498046875,-0.21087051759794237,-1.9327342297057792,2,trend,2018-11-07 03:30:00+00:00,9.165502374261896,RELIANCE_NS_1d
2019-01-17 03:45:00+00:00,2019-05-08 03:45:00+00:00,523.2040405273438,594.0648193359375,2.3734911357628055,13.543622242896358,111,trend,2019-01-17 03:45:00+00:00,5.706203001488618,RELIANCE_NS_1d
2019-07-17 03:45:00+00:00,2019-07-18 03:45:00+00:00,591.7103881835938,576.8753662109375,-0.6364211341091861,-2.5071423907557455,1,trend,2019-07-17 03:45:00+00:00,3.9394392429551415,RELIANCE_NS_1d
2020-01-20 03:45:00+00:00,2020-01-21 03:45:00+00:00,735.5806884765625,701.2474975585938,-0.6597575791076203,-4.667494872530586,1,trend,2020-01-20 03:45:00+00:00,7.0745604451316515,RELIANCE_NS_1d
2020-02-13 03:45:00+00:00,2020-02-14 03:45:00+00:00,675.5775756835938,680.0806884765625,0.08345461342890607,0.6665574694974419,1,trend,2020-02-13 03:45:00+00:00,7.987065569062601,RELIANCE_NS_1d
2020-11-11 03:45:00+00:00,2020-11-12 03:45:00+00:00,964.0731811523438,913.7696533203125,-0.41805109021385395,-5.2178121760325435,1,trend,2020-11-11 03:45:00+00:00,12.481278719697562,RELIANCE_NS_1d
2020-12-09 03:45:00+00:00,2020-12-10 03:45:00+00:00,927.5916137695312,926.2301635742188,-0.03174196951315787,-0.14677258559722128,1,trend,2020-12-09 03:45:00+00:00,4.623928125706782,RELIANCE_NS_1d
