entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2018-08-02 03:45:00+00:00,2018-09-28 03:45:00+00:00,274.5,266.25,259.05320848737443,-0.5340914968171088,-3.0054644808743203,57,37,trend,2018-08-02 03:45:00+00:00,COALINDIA_NS_1d
2023-03-03 03:45:00+00:00,2023-03-24 03:45:00+00:00,223.89999389648438,211.18464911324637,211.18464911324637,-1.0,-5.679028642187767,21,14,stop,2023-03-03 03:45:00+00:00,COALINDIA_NS_1d
2023-09-04 03:45:00+00:00,2024-01-18 03:45:00+00:00,238.75,375.6499938964844,228.9707174028669,13.998981268484684,57.340311579679316,136,92,trend,2023-09-04 03:45:00+00:00,COALINDIA_NS_1d
2025-10-28 03:45:00+00:00,2025-10-30 03:45:00+00:00,396.95001220703125,379.6539348057338,379.6539348057338,-1.0,-4.357243196726901,2,2,stop,2025-10-28 03:45:00+00:00,COALINDIA_NS_1d
2018-09-18 03:45:00+00:00,2018-10-24 03:45:00+00:00,1366.0,1227.9471932547433,1227.9471932547433,-1.0,-10.106354812976337,36,23,stop,2018-09-18 03:45:00+00:00,DIVISLAB_NS_1d
2018-12-13 03:45:00+00:00,2019-01-28 03:45:00+00:00,1536.0,1473.449951171875,1415.0749991280693,-0.5172631662361576,-4.072268803914392,46,31,trend,2018-12-13 03:45:00+00:00,DIVISLAB_NS_1d
2020-06-02 03:45:00+00:00,2020-06-16 03:45:00+00:00,2500.0,2294.426075962612,2294.426075962612,-1.0,-8.22295696149553,14,10,stop,2020-06-02 03:45:00+00:00,DIVISLAB_NS_1d
2021-07-02 03:45:00+00:00,2021-08-20 03:45:00+00:00,4435.7001953125,4818.7001953125,4138.0228515625,1.2866279817440776,8.63448797564681,49,33,trend,2021-07-02 03:45:00+00:00,DIVISLAB_NS_1d
2024-08-29 03:45:00+00:00,2024-12-16 03:45:00+00:00,5049.89990234375,5856.4501953125,4602.414439174107,1.8024055737046039,15.971609508426399,109,74,trend,2024-08-29 03:45:00+00:00,DIVISLAB_NS_1d
2019-01-25 03:45:00+00:00,2019-02-15 03:45:00+00:00,534.0999755859375,510.1719999040876,510.1719999040876,-1.0,-4.4800555655520435,21,14,stop,2019-01-25 03:45:00+00:00,DRREDDY_NS_1d
2019-11-07 03:45:00+00:00,2019-11-14 03:45:00+00:00,572.4000244140625,545.8879115513392,545.8879115513392,-1.0,-4.63174558559154,7,4,stop,2019-11-07 03:45:00+00:00,DRREDDY_NS_1d
2020-06-01 03:45:00+00:00,2020-11-10 03:45:00+00:00,815.52001953125,939.5999755859375,720.3416621616908,1.3036572544839051,15.214826501255851,162,115,trend,2020-06-01 03:45:00+00:00,DRREDDY_NS_1d
2025-10-21 03:45:00+00:00,2025-10-30 03:45:00+00:00,1288.0,1196.0,1229.2343104771205,-1.5655393605852488,-7.14285714285714,9,6,stop,2025-10-21 03:45:00+00:00,DRREDDY_NS_1d
2017-10-31 03:45:00+00:00,2017-11-03 03:45:00+00:00,3248.89990234375,3084.691029575893,3084.691029575893,-1.0,-5.054291535710198,3,3,stop,2017-10-31 03:45:00+00:00,EICHERMOT_NS_1d
2022-09-12 03:45:00+00:00,2022-11-22 03:45:00+00:00,3484.0,3375.050048828125,3231.5803571428573,-0.43162231725973643,-3.1271512965521,71,48,trend,2022-09-12 03:45:00+00:00,EICHERMOT_NS_1d
2024-12-30 03:45:00+00:00,2025-02-12 03:45:00+00:00,4890.0,4849.4501953125,4665.229736328125,-0.18040555732361277,-0.8292393596625813,44,33,trend,2024-12-30 03:45:00+00:00,EICHERMOT_NS_1d
2025-06-20 03:45:00+00:00,2025-07-22 03:45:00+00:00,5530.0,5439.5,5210.217857142857,-0.2830051709311023,-1.636528028933093,32,22,trend,2025-06-20 03:45:00+00:00,EICHERMOT_NS_1d
2017-02-17 03:45:00+00:00,2017-04-10 03:45:00+00:00,425.0,416.5249938964844,399.9571363176618,-0.3384200070334903,-1.9941190831801459,52,33,trend,2017-02-17 03:45:00+00:00,HCLTECH_NS_1d
2020-09-09 03:45:00+00:00,2020-11-03 03:45:00+00:00,712.0999755859375,814.0499877929688,680.4832380022322,3.2245582561173016,14.31681164195291,55,38,trend,2020-09-09 03:45:00+00:00,HCLTECH_NS_1d
2021-03-12 03:45:00+00:00,2021-04-26 03:45:00+00:00,988.5,928.7999877929688,902.6760458809989,-0.6956101337891387,-6.039454952658696,45,27,trend,2021-03-12 03:45:00+00:00,HCLTECH_NS_1d
2023-01-10 03:45:00+00:00,2023-02-22 03:45:00+00:00,1061.0,1092.5999755859375,1024.7374982561385,0.8714229318523697,2.978320036374882,43,30,trend,2023-01-10 03:45:00+00:00,HCLTECH_NS_1d
2024-01-15 03:45:00+00:00,2024-03-19 03:45:00+00:00,1610.0,1599.1500244140625,1414.0796691894532,-0.05537952871480871,-0.6739115270768647,64,43,trend,2024-01-15 03:45:00+00:00,HCLTECH_NS_1d
2026-01-19 03:45:00+00:00,2026-02-04 03:45:00+00:00,1698.0,1622.8650015694755,1622.8650015694755,-1.0,-4.424911568346557,16,11,stop,2026-01-19 03:45:00+00:00,HCLTECH_NS_1d
2017-07-28 03:45:00+00:00,2018-02-09 03:45:00+00:00,443.0,462.375,410.05875004359655,0.5881683307598257,4.373589164785563,196,134,trend,2017-07-28 03:45:00+00:00,HDFCBANK_NS_1d
2018-07-13 03:45:00+00:00,2018-08-02 03:45:00+00:00,542.0999755859375,532.5499877929688,515.0897325788226,-0.3535691178510735,-1.7616654165399037,20,14,trend,2018-07-13 03:45:00+00:00,HDFCBANK_NS_1d
2021-09-27 03:45:00+00:00,2021-11-10 03:45:00+00:00,807.8499755859375,777.625,763.164082118443,-0.6763874064177288,-3.741409481879998,44,30,trend,2021-09-27 03:45:00+00:00,HDFCBANK_NS_1d
2022-09-15 03:45:00+00:00,2022-09-26 03:45:00+00:00,765.0,712.6749877929688,713.0046303885324,-1.0063398452213512,-6.839870876736109,11,7,stop,2022-09-15 03:45:00+00:00,HDFCBANK_NS_1d
2025-04-16 03:45:00+00:00,2025-08-22 03:45:00+00:00,941.9000244140625,982.2999877929688,866.9522966657366,0.5390418708165396,4.289198676264849,128,89,trend,2025-04-16 03:45:00+00:00,HDFCBANK_NS_1d
2025-10-08 03:45:00+00:00,2025-12-18 03:45:00+00:00,976.0,979.7000122070312,937.6792602539062,0.0965537782294094,0.37909961137614356,71,49,trend,2025-10-08 03:45:00+00:00,HDFCBANK_NS_1d
2017-04-27 03:45:00+00:00,2017-06-30 03:45:00+00:00,941.0999755859375,1079.5999755859375,914.6078560965402,5.227969776273683,14.71682112346977,64,44,trend,2017-04-27 03:45:00+00:00,HINDUNILVR_NS_1d
2017-11-13 03:45:00+00:00,2018-02-06 03:45:00+00:00,1295.0,1325.3499755859375,1223.5828316824777,0.42496750152569546,2.343627458373554,85,59,trend,2017-11-13 03:45:00+00:00,HINDUNILVR_NS_1d
2019-02-08 03:45:00+00:00,2019-02-20 03:45:00+00:00,1839.0999755859375,1722.9956883021764,1722.9956883021764,-1.0,-6.313103628135841,12,7,stop,2019-02-08 03:45:00+00:00,HINDUNILVR_NS_1d
2020-06-04 03:45:00+00:00,2020-08-14 03:45:00+00:00,2115.0,2173.89990234375,1950.33923601423,0.3577045370009344,2.784865359042543,71,51,trend,2020-06-04 03:45:00+00:00,HINDUNILVR_NS_1d
2023-01-18 03:45:00+00:00,2023-02-16 03:45:00+00:00,2668.0,2527.10009765625,2522.4043352399553,-0.9677479241979237,-5.281105784998131,29,20,trend,2023-01-18 03:45:00+00:00,HINDUNILVR_NS_1d
2023-05-11 03:45:00+00:00,2023-07-21 03:45:00+00:00,2536.949951171875,2604.0,2415.549285016741,0.5523037966072111,2.6429393609894936,71,50,trend,2023-05-11 03:45:00+00:00,HINDUNILVR_NS_1d
2017-12-20 03:45:00+00:00,2018-03-01 03:45:00+00:00,314.1000061035156,304.95001220703125,297.38356519426617,-0.5473649532312554,-2.9130830049932777,71,48,trend,2017-12-20 03:45:00+00:00,ICICIBANK_NS_1d
2019-08-20 03:45:00+00:00,2019-08-23 03:45:00+00:00,420.79998779296875,389.0,394.5460708618164,-1.2112473683968874,-7.557031538844572,3,3,stop,2019-08-20 03:45:00+00:00,ICICIBANK_NS_1d
2020-12-30 03:45:00+00:00,2021-01-27 03:45:00+00:00,531.6500244140625,522.3499755859375,486.9778686523438,-0.20818446456292503,-1.749280240958262,28,19,trend,2020-12-30 03:45:00+00:00,ICICIBANK_NS_1d
2021-06-29 03:45:00+00:00,2021-09-22 03:45:00+00:00,646.2999877929688,703.3499755859375,614.9389295305524,1.8191346515030862,8.827168322838297,85,58,trend,2021-06-29 03:45:00+00:00,ICICIBANK_NS_1d
2022-01-05 03:45:00+00:00,2022-02-14 03:45:00+00:00,773.0,753.7000122070312,714.4378322056361,-0.32956409436103934,-2.4967642681718916,40,27,trend,2022-01-05 03:45:00+00:00,ICICIBANK_NS_1d
2022-10-19 03:45:00+00:00,2022-11-14 03:45:00+00:00,900.0499877929688,894.9500122070312,848.5271427699498,-0.0989847432465924,-0.5666324820961632,26,16,trend,2022-10-19 03:45:00+00:00,ICICIBANK_NS_1d
2023-09-13 03:45:00+00:00,2023-09-22 03:45:00+00:00,989.7999877929688,949.4032017299107,949.4032017299107,-1.0,-4.081307997703032,9,6,stop,2023-09-13 03:45:00+00:00,ICICIBANK_NS_1d
2024-10-23 03:45:00+00:00,2025-01-03 03:45:00+00:00,1261.0,1265.050048828125,1214.7864536830357,0.08763769827026426,0.3211775438640041,72,49,trend,2024-10-23 03:45:00+00:00,ICICIBANK_NS_1d
2025-03-18 03:45:00+00:00,2025-08-28 03:45:00+00:00,1269.0,1399.0999755859375,1198.3139046805245,1.8405313661468048,10.2521651367957,163,110,trend,2025-03-18 03:45:00+00:00,ICICIBANK_NS_1d
2026-02-13 03:45:00+00:00,2026-03-04 03:45:00+00:00,1425.300048828125,1326.0,1326.414262172154,-1.0041892994550894,-6.966957512544047,19,12,stop,2026-02-13 03:45:00+00:00,ICICIBANK_NS_1d
2017-03-15 03:45:00+00:00,2017-05-19 03:45:00+00:00,1363.5,1389.25,1285.2057652064732,0.32888756200129504,1.8885221855518886,65,44,trend,2017-03-15 03:45:00+00:00,INDUSINDBK_NS_1d
2020-01-14 03:45:00+00:00,2020-01-15 03:45:00+00:00,1546.0,1434.7689775739398,1434.7689775739398,-1.0,-7.1947621232898,1,1,stop,2020-01-14 03:45:00+00:00,INDUSINDBK_NS_1d
2021-01-08 03:45:00+00:00,2021-01-27 03:45:00+00:00,965.0,810.0489523751395,810.0489523751395,-1.0,-16.057103380814564,19,12,stop,2021-01-08 03:45:00+00:00,INDUSINDBK_NS_1d
2021-05-19 03:45:00+00:00,2021-11-08 03:45:00+00:00,965.0,1061.1500244140625,807.2807137625558,0.6096275649466862,9.96373309990286,173,118,trend,2021-05-19 03:45:00+00:00,INDUSINDBK_NS_1d
2023-07-03 03:45:00+00:00,2023-10-04 03:45:00+00:00,1379.949951171875,1401.300048828125,1259.2485717773438,0.17688362604758556,1.5471646372478443,93,64,trend,2023-07-03 03:45:00+00:00,INDUSINDBK_NS_1d
2018-04-13 03:45:00+00:00,2018-04-16 03:45:00+00:00,587.0,551.0,570.0996542794364,-2.1301339389878193,-6.132879045996598,3,1,stop,2018-04-13 03:45:00+00:00,INFY_NS_1d
2019-05-17 03:45:00+00:00,2019-05-20 03:45:00+00:00,733.1500244140625,709.2664524623326,709.2664524623326,-1.0,-3.2576650284936948,3,1,stop,2019-05-17 03:45:00+00:00,INFY_NS_1d
2020-12-10 03:45:00+00:00,2021-01-27 03:45:00+00:00,1157.4000244140625,1301.0,1088.3707144601005,2.0802754030383515,12.4071170344614,48,32,trend,2020-12-10 03:45:00+00:00,INFY_NS_1d
2021-12-20 03:45:00+00:00,2022-01-21 03:45:00+00:00,1801.699951171875,1785.699951171875,1706.3910452706473,-0.16787518279332064,-0.8880501989020462,32,24,trend,2021-12-20 03:45:00+00:00,INFY_NS_1d
2024-01-15 03:45:00+00:00,2024-03-04 03:45:00+00:00,1644.949951171875,1637.199951171875,1484.3725001743862,-0.04826331438105342,-0.4711389543784472,49,33,trend,2024-01-15 03:45:00+00:00,INFY_NS_1d
2017-04-27 03:45:00+00:00,2017-07-18 03:45:00+00:00,280.593505859375,273.9975280761719,260.25053165980745,-0.32423861518456537,-2.3507236074482907,82,56,trend,2017-04-27 03:45:00+00:00,ITC_NS_1d
2020-07-24 03:45:00+00:00,2020-07-29 03:45:00+00:00,193.54595947265625,186.2759552001953,187.31212528773716,-1.1662171396936662,-3.7562159872875145,5,3,stop,2020-07-24 03:45:00+00:00,ITC_NS_1d
2021-03-19 03:45:00+00:00,2021-04-12 03:45:00+00:00,210.87843322753906,197.68649291992188,193.6907501220703,-0.7675228957077872,-6.2557086116924125,24,14,trend,2021-03-19 03:45:00+00:00,ITC_NS_1d
2021-09-13 03:45:00+00:00,2021-10-28 03:45:00+00:00,205.43797302246094,216.75222778320312,196.4904195513044,1.2645082029646406,5.507382395904559,45,32,trend,2021-09-13 03:45:00+00:00,ITC_NS_1d
2022-06-29 03:45:00+00:00,2022-09-28 03:45:00+00:00,259.2649230957031,312.8993225097656,248.470299748012,4.968621663444552,20.687102124595658,91,62,trend,2022-06-29 03:45:00+00:00,ITC_NS_1d
2022-12-14 03:45:00+00:00,2022-12-16 03:45:00+00:00,333.1686706542969,321.28734021868024,321.28734021868024,-1.0,-3.566160771444493,2,2,stop,2022-12-14 03:45:00+00:00,ITC_NS_1d
2023-06-19 03:45:00+00:00,2023-08-04 03:45:00+00:00,437.8857116699219,438.0782775878906,417.1283432006836,0.009276990879365388,0.043976296288450456,46,33,trend,2023-06-19 03:45:00+00:00,ITC_NS_1d
2017-09-11 03:45:00+00:00,2018-08-02 03:45:00+00:00,202.0,256.0400085449219,192.0311367579869,5.420879716472979,26.752479477684087,325,224,trend,2017-09-11 03:45:00+00:00,KOTAKBANK_NS_1d
2019-03-18 03:45:00+00:00,2019-06-17 03:45:00+00:00,268.0,292.07000732421875,241.5326429094587,0.9094223968747036,8.981346016499536,91,58,trend,2019-03-18 03:45:00+00:00,KOTAKBANK_NS_1d
2022-05-18 03:45:00+00:00,2022-06-10 03:45:00+00:00,369.3900146484375,358.3599853515625,347.75743517194473,-0.509880447168165,-2.9860117651996365,23,17,trend,2022-05-18 03:45:00+00:00,KOTAKBANK_NS_1d
2024-08-21 03:45:00+00:00,2024-10-21 03:45:00+00:00,360.0,348.2793613978795,348.2793613978795,-1.0,-3.2557329450334738,61,42,stop,2024-08-21 03:45:00+00:00,KOTAKBANK_NS_1d
2025-01-03 03:45:00+00:00,2025-01-13 03:45:00+00:00,370.20001220703125,346.0262976510184,346.0262976510184,-1.0,-6.529906471881441,10,6,stop,2025-01-03 03:45:00+00:00,KOTAKBANK_NS_1d
2025-03-13 03:45:00+00:00,2025-06-03 03:45:00+00:00,395.1400146484375,408.8999938964844,378.0480699811663,0.805056388603656,3.4823046864259855,82,52,trend,2025-03-13 03:45:00+00:00,KOTAKBANK_NS_1d
2017-10-26 03:45:00+00:00,2017-12-06 03:45:00+00:00,1209.949951171875,1191.25,1125.2531895228794,-0.22078708569015007,-1.5455144366726459,41,29,trend,2017-10-26 03:45:00+00:00,LT_NS_1d
2021-07-15 03:45:00+00:00,2022-02-14 03:45:00+00:00,1550.0,1799.0,1483.0600001743862,3.719749038671542,16.064516129032256,214,145,trend,2021-07-15 03:45:00+00:00,LT_NS_1d
2022-10-27 03:45:00+00:00,2023-05-24 03:45:00+00:00,1952.0999755859375,2185.14990234375,1853.3796927315848,2.3607096740357143,11.938421682929468,209,141,trend,2022-10-27 03:45:00+00:00,LT_NS_1d
2018-07-09 03:45:00+00:00,2018-09-21 03:45:00+00:00,931.0,876.3396663120815,876.3396663120815,-1.0,-5.871142179153443,74,50,stop,2018-07-09 03:45:00+00:00,M&M_NS_1d
2021-01-11 03:45:00+00:00,2021-03-25 03:45:00+00:00,773.0499877929688,791.7000122070312,657.8114288330078,0.16183840358974247,2.4125250253619113,73,51,trend,2021-01-11 03:45:00+00:00,M&M_NS_1d
2022-10-27 03:45:00+00:00,2022-12-22 03:45:00+00:00,1283.300048828125,1233.949951171875,1193.554643031529,-0.5498899605858353,-3.8455618934414626,56,39,trend,2022-10-27 03:45:00+00:00,M&M_NS_1d
2023-09-20 03:45:00+00:00,2023-10-04 03:45:00+00:00,1620.0999755859375,1509.5364772251673,1509.5364772251673,-1.0,-6.82448614449136,14,9,stop,2023-09-20 03:45:00+00:00,M&M_NS_1d
2024-04-04 03:45:00+00:00,2024-07-10 03:45:00+00:00,1999.0,2732.0,1782.8564775739396,3.391265173124718,36.66833416708355,97,64,trend,2024-04-04 03:45:00+00:00,M&M_NS_1d
2025-01-03 03:45:00+00:00,2025-01-20 03:45:00+00:00,3215.0,2878.7651018415177,2878.7651018415177,-1.0,-10.458317205551548,17,11,stop,2025-01-03 03:45:00+00:00,M&M_NS_1d
2017-10-27 03:45:00+00:00,2018-02-02 03:45:00+00:00,8123.9501953125,8990.599609375,7678.978927176339,1.9476525252801407,10.667832682708411,98,68,trend,2017-10-27 03:45:00+00:00,MARUTI_NS_1d
2020-01-16 03:45:00+00:00,2020-01-28 03:45:00+00:00,7456.5,6968.106623186384,6968.106623186384,-1.0,-6.549901117328716,12,8,stop,2020-01-16 03:45:00+00:00,MARUTI_NS_1d
2021-11-03 03:45:00+00:00,2021-11-26 03:45:00+00:00,7791.75,7187.974473353795,7187.974473353795,-1.0,-7.748907840295249,23,15,stop,2021-11-03 03:45:00+00:00,MARUTI_NS_1d
2022-09-01 03:45:00+00:00,2022-09-28 03:45:00+00:00,8949.9501953125,8726.75,8543.31642717634,-0.5488973440045493,-2.4938708086822636,27,19,trend,2022-09-01 03:45:00+00:00,MARUTI_NS_1d
2023-07-06 03:45:00+00:00,2023-08-04 03:45:00+00:00,9999.9501953125,9470.400390625,9283.64285016741,-0.7392773622616405,-5.295524421068897,29,21,trend,2023-07-06 03:45:00+00:00,MARUTI_NS_1d
2024-04-24 03:45:00+00:00,2024-06-04 03:45:00+00:00,13000.0,12001.505531529017,12001.505531529017,-1.0,-7.680726680546024,41,27,stop,2024-04-24 03:45:00+00:00,MARUTI_NS_1d
2019-08-07 03:45:00+00:00,2020-02-28 03:45:00+00:00,589.5,788.9425048828125,561.8642316545759,7.2168250359442485,33.832485985209914,205,137,trend,2019-08-07 03:45:00+00:00,NESTLEIND_NS_1d
2021-05-20 03:45:00+00:00,2021-10-06 03:45:00+00:00,873.0,957.8574829101562,828.9142682756697,1.9248287278245289,9.72021568272121,139,96,trend,2021-05-20 03:45:00+00:00,NESTLEIND_NS_1d
2022-12-13 03:45:00+00:00,2023-01-02 03:45:00+00:00,1028.050048828125,975.6140986851284,975.6140986851284,-1.0,-5.100525037936466,20,14,stop,2022-12-13 03:45:00+00:00,NESTLEIND_NS_1d
2023-12-20 03:45:00+00:00,2024-01-23 03:45:00+00:00,1284.699951171875,1229.6471470424108,1229.6471470424108,-1.0,-4.2852655267283435,34,22,stop,2023-12-20 03:45:00+00:00,NESTLEIND_NS_1d
2025-10-17 03:45:00+00:00,2025-12-03 03:45:00+00:00,1263.9000244140625,1241.9000244140625,1142.5478576660157,-0.18129054131910752,-1.7406440046710991,47,31,trend,2025-10-17 03:45:00+00:00,NESTLEIND_NS_1d
2026-02-02 03:45:00+00:00,2026-03-02 03:45:00+00:00,1297.5,1261.9000244140625,1268.6693359375,-1.234795546462706,-2.7437360759874796,28,20,stop,2026-02-02 03:45:00+00:00,NESTLEIND_NS_1d
2017-11-22 03:45:00+00:00,2018-01-10 03:45:00+00:00,153.375,144.9583282470703,144.29880948747908,-0.9273352891081994,-5.487642544697435,49,34,trend,2017-11-22 03:45:00+00:00,NTPC_NS_1d
2023-11-16 03:45:00+00:00,2024-01-18 03:45:00+00:00,248.8000030517578,299.29998779296875,227.26571448189873,2.345096499351935,20.29742127081302,63,43,trend,2023-11-16 03:45:00+00:00,NTPC_NS_1d
2024-07-25 03:45:00+00:00,2024-09-09 03:45:00+00:00,390.95001220703125,389.8500061035156,368.8825001307896,-0.04984730946176368,-0.281367455983883,46,31,trend,2024-07-25 03:45:00+00:00,NTPC_NS_1d
2026-05-28 03:45:00+00:00,2026-06-01 03:45:00+00:00,398.1499938964844,383.18892887660434,383.18892887660434,-1.0,-3.757645422385658,4,2,stop,2026-05-28 03:45:00+00:00,NTPC_NS_1d
2021-04-19 03:45:00+00:00,2021-06-30 03:45:00+00:00,103.94999694824219,117.69999694824219,97.06428277151925,1.9968879984129573,13.227513615845776,72,50,trend,2021-04-19 03:45:00+00:00,ONGC_NS_1d
2022-03-08 03:45:00+00:00,2022-04-29 03:45:00+00:00,190.0,160.4499969482422,155.03821727207728,-0.845208703506909,-15.55263318513569,52,35,trend,2022-03-08 03:45:00+00:00,ONGC_NS_1d
